control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,165589.0,165557.96290131172,165558.10820404647,165589.0,165558.10820404647,165589,165558.10820404647,165589
hh_gq_university,861.0,872.5295891717775,873.0338690716457,873.0,873.0338690716458,851,873.0338690716458,846
hh_gq_noninstitutional,1616.0,1635.0139445221857,1635.6778810542796,1636.0,1635.6778810542796,1608,1635.6778810542796,1557
hh_size_1,41313.0,42709.28184967466,42831.26499775176,42840.0,42831.26499775176,42649,42831.26499775176,42693
hh_size_2,50813.0,51816.26050712724,51870.31229563909,51881.0,51870.31229563908,51833,51870.31229563908,51814
hh_size_3,27305.0,27819.234082106625,27807.833233207704,27814.0,27807.8332332077,27868,27807.833233207704,27890
hh_size_4,22135.0,22351.343420036876,22312.648204528672,22315.0,22312.648204528676,22415,22312.648204528676,22386
hh_size_5,12439.0,12510.593716673256,12469.164588157479,12473.0,12469.164588157479,12536,12469.164588157479,12534
hh_size_6_plus,8498.0,8351.249325693017,8266.884884761783,8266.0,8266.884884761785,8288,8266.884884761785,8272
hh_wrks_0,39588.0,41430.2870499374,41558.94956776177,41565.0,41558.94956776176,41536,41558.94956776177,41597
hh_wrks_1,56478.0,59145.69771486306,59196.69981165277,59212.0,59196.69981165277,59227,59196.69981165277,59181
hh_wrks_2,44535.0,46634.27414856057,46562.5630821815,46567.0,46562.563082181514,46612,46562.563082181514,46633
hh_wrks_3_plus,15171.0,15840.160454256695,15731.183992324506,15736.0,15731.183992324506,15755,15731.183992324506,15775
pers_age_00_19,109365.0,109446.19135815882,109462.245660602,109469.0,109462.245660602,109766,109462.245660602,109613
pers_age_20_34,89571.0,89651.52365306848,89657.83745822412,89679.0,89657.83745822411,89761,89657.83745822411,89738
pers_age_35_64,170615.0,170785.70715698678,170805.5645033281,170840.0,170805.5645033281,171140,170805.5645033281,171034
pers_age_65_plus,75443.0,75511.21829039998,75524.85097214817,75534.0,75524.85097214817,75571,75524.85097214817,75528
hh_kids_yes,51523.0,52653.69469082611,52654.094649977844,52660.0,52654.09464997784,52808,52654.09464997784,52797
hh_kids_no,108608.0,110396.72467679156,110395.30180394268,110420.0,110395.30180394271,110322,110395.30180394271,110389
pers_occ_management,19988.0,29033.769394462128,20060.502966937223,20068.0,20060.502966937227,20105,20060.502966937227,20125
pers_occ_professional,44939.0,44696.82125173918,45072.878066513025,45082.0,45072.878066513025,45112,45072.878066513025,45130
pers_occ_services,57409.0,40208.527771050634,57587.65866554716,57600.0,57587.65866554716,57684,57587.65866554716,57632
pers_occ_retail,30195.0,42038.681840917736,30306.330755973362,30312.0,30306.330755973366,30372,30306.330755973366,30328
pers_occ_manual_military,61182.0,53253.27670571979,61365.42186606379,61375.0,61365.4218660638,61443,61365.4218660638,61400
inc_lt_20k,13610.0,13916.722814525054,13905.169780701071,13906.0,13905.169780701073,13855,13905.169780701073,13885
inc_20k_45k,18739.0,19139.080935937116,19120.638258460818,19122.0,19120.63825846082,19096,19120.63825846082,19066
inc_45k_60k,13993.0,14211.741603564738,14194.966943736115,14199.0,14194.966943736117,14176,14194.966943736117,14152
inc_60k_75k,12403.0,12655.51369678294,12644.235463983134,12645.0,12644.235463983136,12623,12644.235463983136,12631
inc_75k_100k,21879.0,22175.173261983833,22154.374693200858,22161.0,22154.374693200865,22180,22154.374693200865,22157
inc_100k_150k,33245.0,33804.69148152964,33766.59518497871,33767.0,33766.59518497871,33757,33766.59518497871,33766
inc_150k_200k,20279.0,20588.82704540204,20574.471924922902,20583.0,20574.471924922902,20651,20574.471924922902,20617
inc_200k_plus,25983.0,26399.103951296947,26355.481481718925,26363.0,26355.481481718925,26417,26355.48148171893,26435
