control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176764,176762.65654391254,176762.65778971423,176764.0,176762.65778971423,178157,176762.65778971423,177920
gq_pop,11135,10940.377743158944,10940.712407815763,10940.0,10940.712407815765,9625,10940.712407815765,7789
gq_military,917,33.19995156197932,33.19996548818817,33.0,33.199965488188184,3,33.199965488188184,0
gq_university,823,40.95402183936977,40.95365085531268,41.0,40.95365085531268,55,40.95365085531268,34
gq_other,9395,10899.423721319574,10899.758756960453,10899.0,10899.758756960451,9570,10899.758756960451,7755
hh_size_1,38929,44039.68901529745,44139.612978834426,44139.0,44139.612978834426,43163,44139.612978834426,41848
hh_size_2,50813,56443.51751439573,56443.48912373935,56444.0,56443.489123739346,57296,56443.48912373935,57974
hh_size_3,27305,29888.744012154064,29854.056668994155,29854.0,29854.05666899416,30323,29854.05666899416,30408
hh_size_4_plus,43071,46390.70600206532,46325.49901814631,46327.0,46325.499018146314,47375,46325.49901814631,47690
hh_wrks_0,41981,43403.8154890998,43249.91462699067,43251.0,43249.91462699068,43751,43249.91462699068,44016
hh_wrks_1,57849,60275.768108810575,60328.825907213635,60328.0,60328.82590721365,61134,60328.82590721365,61633
hh_wrks_2,44971,46810.358543332055,46934.8915493867,46935.0,46934.891549386695,47861,46934.891549386695,48464
hh_wrks_3_plus,15331,15332.336644703959,15308.313212195766,15310.0,15308.31321219577,15669,15308.31321219577,15693
pers_age_00_19,109365,109381.28212249477,109382.49574114625,109380.0,109382.49574114625,112013,109382.49574114625,112624
pers_age_20_34,89571,90929.66305846958,90864.71912184126,90864.0,90864.71912184126,92075,90864.71912184126,92667
pers_age_35_64,170615,173226.56409341987,173228.6030122796,173234.0,173228.60301227964,175794,173228.60301227964,176002
pers_age_65_plus,75443,76660.20600957845,76832.22634392053,76835.0,76832.22634392053,77940,76832.22634392053,78161
hh_kids_yes,51523,56858.10097663187,56856.34990748312,56854.0,56856.34990748313,57898,56856.34990748313,58123
hh_kids_no,108608,119904.5555672807,119906.30788223112,119910.0,119906.30788223112,120259,119906.30788223112,119797
pers_occ_management,19988,29359.080848452424,20717.46174533529,20717.0,20717.46174533529,21279,20717.46174533529,21423
pers_occ_professional,44939,43767.24458269396,46523.059887235744,46525.0,46523.059887235744,47317,46523.059887235744,47736
pers_occ_services,57409,37714.749644456315,59165.672679367235,59169.0,59165.67267936724,60219,59165.67267936724,60535
pers_occ_retail,30195,42681.91303079202,31060.013931183217,31062.0,31060.013931183217,31708,31060.013931183217,32085
pers_occ_manual_military,61182,50690.192703716486,62997.27018597474,62997.0,62997.27018597473,63968,62997.27018597473,64570
inc_lt_20k,13610,14164.509699959208,14168.450310470933,14167.0,14168.450310470931,14199,14168.450310470931,14285
inc_20k_45k,18739,19480.466063880263,19482.70232468578,19483.0,19482.70232468578,19629,19482.70232468578,19770
inc_45k_60k,13994,14462.856007893608,14464.028079859,14465.0,14464.028079858997,14570,14464.028079858997,14780
inc_60k_75k,12403,12881.423810920973,12881.933898732366,12883.0,12881.933898732366,13001,12881.933898732366,13149
inc_75k_100k,21879,22569.17910521231,22569.387526718772,22569.0,22569.387526718772,22980,22569.387526718772,23146
inc_100k_150k,33244,34406.84905973221,34404.88616869773,34405.0,34404.88616869773,34947,34404.88616869773,35215
inc_150k_200k,20279,20967.42351302065,20965.810129416146,20966.0,20965.810129416146,21491,20965.810129416146,21593
inc_200k_plus,25983,26889.571525327192,26884.746857206064,26886.0,26884.74685720606,27598,26884.74685720606,27868
