control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,155892.0,155934.6434472992,155935.86199026072,155899.0,155935.86199026072,155934,155935.86199026072,156001
numhh_gq,158276.0,158311.5759314681,158312.3287267361,158276.0,158312.32872673607,158276,158312.32872673607,158276
hh_gq_university,823.0,822.6384679611741,822.5722802683433,823.0,822.5722802683433,802,822.5722802683432,801
hh_gq_noninstitutional,1561.0,1554.294016207716,1553.8944562070335,1554.0,1553.8944562070335,1540,1553.8944562070335,1474
hh_size_1,38928.0,37326.22393453918,37271.69949998249,37264.0,37271.6994999825,37141,37271.6994999825,37231
hh_size_2,50814.0,49012.73605086989,48977.88817658365,48965.0,48977.88817658364,48973,48977.88817658364,48936
hh_size_3,27304.0,26744.06648761113,26746.53015883245,26740.0,26746.53015883245,26792,26746.53015883245,26808
hh_size_4,22135.0,21829.028818319046,21857.671527089424,21853.0,21857.67152708942,21924,21857.67152708942,21919
hh_size_5,12440.0,12391.454305273328,12425.482700167442,12423.0,12425.48270016744,12470,12425.48270016744,12470
hh_size_6_plus,8498.0,8631.133850686594,8656.58992760528,8654.0,8656.589927605282,8634,8656.58992760528,8637
hh_wrks_0,41981.0,40725.58753197584,40412.47666771948,40401.0,40412.47666771948,40391,40412.47666771948,40466
hh_wrks_1,57849.0,56354.32561449801,56292.697166510094,56284.0,56292.6971665101,56288,56292.6971665101,56279
hh_wrks_2,44971.0,43831.091557621934,44021.2503873649,44010.0,44021.25038736489,44044,44021.25038736489,44061
hh_wrks_3_plus,15331.0,15023.638743203392,15209.437768666265,15204.0,15209.437768666265,15211,15209.437768666265,15195
pers_age_00_19,109365.0,109273.38915987268,109255.99156349833,109237.0,109255.99156349836,109359,109255.99156349836,109421
pers_age_20_34,89571.0,89487.73957966159,89483.93512601496,89465.0,89483.93512601496,89537,89483.93512601496,89513
pers_age_35_64,170615.0,170456.66060607444,170445.23705305415,170404.0,170445.23705305415,170527,170445.23705305415,170534
pers_age_65_plus,75443.0,75363.07799956475,75355.46044777076,75336.0,75355.46044777078,75319,75355.46044777078,75238
hh_kids_yes,51523.0,50337.29544751892,50369.519048433096,50360.0,50369.51904843308,50440,50369.51904843309,50484
hh_kids_no,108608.0,105597.34799978025,105566.34294182764,105539.0,105566.34294182764,105494,105566.34294182764,105517
pers_occ_management,19988.0,27214.160880942636,19873.107855395694,19865.0,19873.107855395694,19906,19873.107855395694,19916
pers_occ_professional,44939.0,44697.956641397854,44676.130804596454,44662.0,44676.13080459645,44729,44676.13080459645,44767
pers_occ_services,57409.0,40132.99522036824,57069.51160407873,57063.0,57069.511604078725,57111,57069.51160407873,57056
pers_occ_retail,30195.0,38441.31261863355,30006.391317988837,29995.0,30006.39131798884,30014,30006.39131798884,30045
pers_occ_manual_military,61182.0,51558.71034612853,60832.86796314521,60819.0,60832.86796314522,60872,60832.86796314522,60792
inc_lt_20k,13610.0,13312.453125724162,13304.125090064283,13301.0,13304.12509006428,13251,13304.12509006428,13298
inc_20k_45k,18739.0,18307.685119144895,18298.35398436434,18295.0,18298.353984364345,18264,18298.353984364345,18254
inc_45k_60k,13994.0,13602.187243670745,13591.308041206654,13588.0,13591.308041206656,13565,13591.308041206656,13541
inc_60k_75k,12403.0,12107.057871496942,12100.235256254919,12097.0,12100.235256254917,12080,12100.235256254917,12083
inc_75k_100k,21879.0,21218.402105458965,21208.557694684067,21201.0,21208.557694684074,21231,21208.557694684074,21200
inc_100k_150k,33244.0,32345.01698578997,32327.375683762864,32320.0,32327.37568376287,32315,32327.37568376287,32249
inc_150k_200k,20279.0,19725.369888042707,19721.578604175425,19719.0,19721.578604175425,19747,19721.578604175425,19752
inc_200k_plus,25983.0,25275.22613921483,25282.698717226034,25277.0,25282.69871722604,25327,25282.69871722604,25363
