control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176766,176764.64595210503,176764.6478699852,176766.0,176764.64786998523,178432,176764.64786998523,177981
gq_pop,11137,10942.447238737343,10942.885060127763,10942.0,10942.885060127765,10077,10942.885060127763,8164
gq_military,917,33.19993057703942,33.19993816727634,33.0,33.19993816727636,2,33.19993816727636,0
gq_university,823,40.93152275674233,40.93159393888167,41.0,40.931593938881676,69,40.931593938881676,39
gq_other,9397,10901.5157159806,10901.953466188881,10901.0,10901.953466188883,10008,10901.953466188883,8125
hh_size_1,38928,45628.85753907508,45714.8005074007,45715.0,45714.800507400716,45229,45714.80050740071,43684
hh_size_2,50814,57255.834740749466,57260.296346207,57260.0,57260.296346207,57995,57260.296346207,58555
hh_size_3,27304,29690.397156011062,29666.92057308028,29668.0,29666.92057308027,30125,29666.92057308027,30227
hh_size_4,22135,23224.93594728832,23211.41112235795,23210.0,23211.411122357946,23670,23211.411122357946,23867
hh_size_5,12440,12675.220411788301,12659.393732634237,12659.0,12659.393732634237,12936,12659.393732634237,13007
hh_size_6_plus,8498,8289.400157192811,8251.825588305075,8254.0,8251.825588305073,8477,8251.825588305073,8641
hh_wrks_0,41981,43495.84969747196,43523.89603534627,43524.0,43523.89603534627,43993,43523.896035346275,44126
hh_wrks_1,57849,60236.49334251941,60333.77137466709,60335.0,60333.7713746671,61103,60333.77137466709,61566
hh_wrks_2,44971,46757.57415282733,46658.0122966762,46658.0,46658.01229667622,47487,46658.01229667622,48107
hh_wrks_3_plus,15331,15332.28151182555,15306.083061583138,15306.0,15306.083061583138,15666,15306.083061583138,15755
pers_age_00_19,109365,109405.17160081596,109405.65832142459,109410.0,109405.65832142456,111615,109405.65832142456,112649
pers_age_20_34,89571,92871.45824221877,92777.89258867953,92781.0,92777.89258867952,94024,92777.89258867952,94433
pers_age_35_64,170615,176932.93950574193,176866.43699668202,176873.0,176866.436996682,179432,176866.436996682,179941
pers_age_65_plus,75443,78363.00240903471,78517.5998138719,78517.0,78517.59981387187,79585,78517.59981387187,79694
hh_kids_yes,51523,56854.9206116774,56852.93529243225,56856.0,56852.935292432245,57705,56852.935292432245,58114
hh_kids_no,108608,119909.72534042767,119911.71257755299,119910.0,119911.71257755297,120727,119911.712577553,119867
pers_occ_management,19988,29337.8355155001,20910.55890092032,20910.0,20910.55890092032,21459,20910.55890092032,21596
pers_occ_professional,44939,44047.230414431506,46744.15606586562,46744.0,46744.15606586563,47604,46744.15606586563,47918
pers_occ_services,57409,39031.40809623391,59805.73970386275,59807.0,59805.739703862746,60622,59805.739703862746,61190
pers_occ_retail,30195,42132.96047006493,31304.42080163816,31307.0,31304.420801638167,31907,31304.420801638167,32292
pers_occ_manual_military,61182,51089.152767506865,63644.386108657374,63647.0,63644.38610865737,64580,63644.38610865737,65215
inc_lt_20k,13610,14164.468175345715,14169.030565077013,14170.0,14169.030565077011,14155,14169.030565077011,14273
inc_20k_45k,18739,19480.399561053564,19483.48952132563,19483.0,19483.48952132563,19602,19483.48952132563,19687
inc_45k_60k,13994,14463.034881474645,14463.956084246776,14464.0,14463.956084246776,14561,14463.956084246776,14736
inc_60k_75k,12403,12881.53467726347,12882.159978265277,12882.0,12882.159978265281,13039,12882.159978265281,13129
inc_75k_100k,21879,22569.121431503383,22569.183839830977,22567.0,22569.183839830977,22892,22569.183839830977,23107
inc_100k_150k,33244,34406.999582816,34404.72943105468,34406.0,34404.729431054686,34898,34404.729431054686,35189
inc_150k_200k,20279,20967.602860766456,20965.88992413305,20966.0,20965.88992413305,21448,20965.88992413305,21687
inc_200k_plus,25983,26889.036715320624,26883.310038239364,26885.0,26883.310038239375,27615,26883.310038239375,27690
