control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,176764,176761.72556857206,176761.9332986926,176764.0,176761.93329869263,179510,176761.93329869263,178783
gq_pop,11135,10928.435112656278,10930.868889674013,10931.0,10930.868889674013,10383,10930.868889674013,8681
gq_military,917,33.19999999865481,33.20002024925404,33.0,33.20002024925404,0,33.20002024925404,0
gq_university,823,40.746858228643084,40.75509334562538,41.0,40.75509334562538,53,40.75509334562538,33
gq_other,9395,10887.688254427634,10890.113796328385,10890.0,10890.113796328387,10330,10890.113796328387,8648
hh_size_1,38929,44476.55105665846,44559.17832352307,44560.0,44559.178323523076,44526,44559.178323523076,43126
hh_size_2,50813,56541.97595512515,56539.75358924131,56541.0,56539.753589241314,57698,56539.753589241314,58081
hh_size_3,27305,29818.767405634586,29781.91000265626,29782.0,29781.910002656252,30269,29781.910002656256,30364
hh_size_4_plus,43071,45924.43115115388,45881.09138327198,45881.0,45881.09138327198,47017,45881.09138327198,47212
hh_inc_30,37545,38108.54450890869,38270.39562306856,38271.0,38270.39562306856,38585,38270.39562306856,38734
hh_inc_30_60,35814,36263.6758852308,36401.8099845899,36402.0,36401.8099845899,37269,36401.8099845899,37363
hh_inc_60_100,25333,25583.694323950527,25669.740611384477,25671.0,25669.740611384474,26716,25669.740611384474,26879
hh_inc_100_plus,61437,62102.265311966425,62310.45444941289,62311.0,62310.45444941291,63290,62310.4544494129,63614
hh_wrks_0,41981,42282.10255746212,42329.97719688445,42331.0,42329.97719688445,43068,42329.97719688445,43153
hh_wrks_1,57849,58780.10334102306,59071.35727404768,59072.0,59071.35727404767,60100,59071.35727404767,60379
hh_wrks_2,44971,45674.675335388754,45961.19876416169,45962.0,45961.19876416169,47067,45961.19876416169,47375
hh_wrks_3_plus,15331,15321.298796182495,15289.86743336203,15290.0,15289.867433362031,15625,15289.867433362031,15683
pers_age_00_19,109365,109384.68713052072,109387.07202317502,109387.0,109387.07202317505,112098,109387.07202317505,112361
pers_age_20_34,89571,91397.0769642861,91391.01354379061,91393.0,91391.01354379061,93023,91391.0135437906,93213
pers_age_35_64,170615,174272.98344267058,174407.29001888176,174413.0,174407.29001888176,177842,174407.29001888176,177765
pers_age_65_plus,75443,77047.94501948048,77302.57599155455,77302.0,77302.57599155455,78972,77302.57599155455,79000
hh_kids_yes,51523,56860.43322193161,56852.42293370349,56852.0,56852.42293370349,57908,56852.42293370349,58043
hh_kids_no,108608,119901.29234664045,119909.5103649891,119912.0,119909.51036498912,121602,119909.51036498912,120740
pers_occ_management,19988,31145.233228521334,20729.306167139897,20731.0,20729.3061671399,21307,20729.3061671399,21314
pers_occ_professional,44939,47186.57520895594,46610.02051632579,46611.0,46610.02051632579,47516,46610.02051632579,47909
pers_occ_services,57409,36684.59254496243,59002.86150691773,59002.0,59002.86150691774,60090,59002.86150691774,60335
pers_occ_retail,30195,40227.865164042945,31017.58196732604,31018.0,31017.58196732605,31824,31017.58196732605,32037
pers_occ_manual_military,61182,48172.748467472855,62706.401937436174,62707.0,62706.401937436174,63817,62706.401937436174,64220
