control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,165589.0,165571.3622807751,165575.15535791992,165589.0,165575.15535791992,165589,165575.15535791992,165589
hh_gq_university,861.0,864.551694144743,864.8909609767486,865.0,864.8909609767487,842,864.8909609767488,842
hh_gq_noninstitutional,1616.0,1619.7573468332434,1620.048492591991,1620.0,1620.048492591991,1603,1620.048492591991,1532
hh_size_1,41222.0,40818.002136567746,40827.4975662578,40830.0,40827.49756625779,40740,40827.49756625779,40807
hh_size_2,50700.0,50966.06300575622,50979.57330297933,50982.0,50979.573302979334,50985,50979.573302979334,50959
hh_size_3,27265.0,28138.46519410678,28143.00726213366,28147.0,28143.007262133655,28165,28143.007262133655,28181
hh_size_4,22106.0,23169.368144921613,23155.03557806093,23156.0,23155.03557806094,23231,23155.03557806094,23222
hh_size_5,12428.0,13265.070064825744,13262.57514622554,13265.0,13262.57514622554,13278,13262.57514622554,13264
hh_size_6_plus,8488.0,9214.393734596977,9207.466502262647,9209.0,9207.466502262647,9190,9207.466502262647,9156
hh_wrks_0,43090.0,41377.69052820707,41490.48104593478,41491.0,41490.481045934794,41545,41490.481045934794,41629
hh_wrks_1,61480.0,59106.277760754645,59160.972847743236,59170.0,59160.97284774323,59127,59160.97284774323,59111
hh_wrks_2,48477.0,46654.52733059118,46591.81223707466,46597.0,46591.81223707466,46611,46591.81223707466,46625
hh_wrks_3_plus,16506.0,15948.557620244208,15846.949773598502,15846.0,15846.949773598502,15861,15846.949773598502,15850
pers_age_00_19,109365.0,109171.15837252988,109176.81856994101,109184.0,109176.81856994104,109269,109176.81856994104,109170
pers_age_20_34,89571.0,89390.36294820331,89386.36868601377,89399.0,89386.36868601375,89414,89386.36868601375,89381
pers_age_35_64,170615.0,170266.67362408174,170258.7732240067,170278.0,170258.77322400673,170354,170258.7732240067,170292
pers_age_65_plus,75443.0,75277.63036511847,75279.09701597937,75282.0,75279.09701597937,75299,75279.09701597937,75237
hh_kids_yes,51392.0,52653.842968256,52622.84881977779,52628.0,52622.84881977779,52663,52622.84881977779,52667
hh_kids_no,108310.0,110433.21027154109,110467.36708457339,110476.0,110467.3670845734,110481,110467.36708457339,110548
pers_occ_management,21231.0,28868.87176952303,21277.703634558933,21278.0,21277.70363455893,21308,21277.70363455893,21283
pers_occ_professional,47736.0,43662.042457227624,47858.640808072014,47869.0,47858.64080807202,47900,47858.64080807202,47923
pers_occ_services,60981.0,40117.426389422566,61115.60908796771,61119.0,61115.60908796772,61175,61115.60908796772,61139
pers_occ_retail,32073.0,42381.30215166098,32175.53335646204,32180.0,32175.533356462045,32209,32175.533356462045,32213
pers_occ_manual_military,64989.0,52503.08246306916,65176.5224894371,65180.0,65176.52248943709,65193,65176.52248943709,65157
inc_lt_20k,13591.0,13743.21757089887,13723.42131250908,13726.0,13723.42131250908,13718,13723.42131250908,13698
inc_20k_45k,18713.0,18894.493980074694,18863.59685793009,18862.0,18863.59685793009,18842,18863.59685793009,18839
inc_45k_60k,13977.0,14057.716132261934,14042.142165348194,14046.0,14042.142165348192,14030,14042.142165348192,13984
inc_60k_75k,12390.0,12502.826547865145,12486.057625704025,12488.0,12486.057625704027,12451,12486.057625704027,12460
inc_75k_100k,21847.0,21935.50097909294,21908.88059824221,21911.0,21908.88059824221,21924,21908.88059824221,21898
inc_100k_150k,33185.0,33401.60175496884,33363.46715452031,33363.0,33363.4671545203,33379,33363.4671545203,33390
inc_150k_200k,20247.0,20369.393978628363,20348.920010806145,20351.0,20348.92001080615,20368,20348.92001080615,20365
inc_200k_plus,25934.0,26110.956284415297,26072.93073486451,26076.0,26072.93073486451,26131,26072.93073486451,26129
