control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743523,743515.8301442721,743515.8644443383,743523.0,743515.8644443384,743696,743515.8644443383,743661
gq_pop,39607,23299.23063803729,23304.081798989588,23304.0,23304.08179898959,23044,23304.08179898959,22209
gq_military,0,98.23068059473027,98.24312397132938,97.0,98.24312397132938,92,98.24312397132938,9
gq_university,19440,334.71882058500586,334.7228942804659,334.0,334.722894280466,325,334.722894280466,321
gq_other,20167,22964.511817452283,22969.35890470913,22970.0,22969.358904709123,22719,22969.358904709123,21888
hh_size_1,152019,169104.26388506728,169482.52844430038,169485.0,169482.5284443004,170387,169482.5284443004,170353
hh_size_2,219225,235841.33503699178,236008.08071878497,236011.0,236008.080718785,235017,236008.080718785,235464
hh_size_3,129807,136785.89543624764,136814.4381601316,136815.0,136814.4381601316,136678,136814.4381601316,136339
hh_size_4_plus,193705,201784.33578596546,201210.8171211213,201212.0,201210.81712112128,201614,201210.81712112128,201505
hh_inc_30,104522,104556.71670531106,104795.12440901688,104796.0,104795.12440901686,105094,104795.12440901686,105123
hh_inc_30_60,83817,83978.16394572439,84215.10072078693,84215.0,84215.10072078693,84394,84215.10072078693,84585
hh_inc_60_100,68811,68930.31214104584,69101.0472831099,69101.0,69101.0472831099,69529,69101.0472831099,69760
hh_inc_100_plus,437613,436793.4629088148,437648.9321184368,437656.0,437648.93211843667,436362,437648.93211843667,435875
hh_wrks_0,122475,122149.09255706846,123395.31946725943,123398.0,123395.3194672594,123299,123395.3194672594,123139
hh_wrks_1,260765,260463.20694441773,261583.65174426354,261585.0,261583.65174426354,261356,261583.65174426354,261321
hh_wrks_2,237632,237817.82584515915,237035.7366120978,237038.0,237035.73661209777,236592,237035.73661209777,236895
hh_wrks_3_plus,73888,73828.53035425079,73745.49670772973,73747.0,73745.49670772973,74132,73745.49670772972,73988
pers_age_00_19,447922,447961.43710016436,447985.2265179093,447986.0,447985.2265179094,448889,447985.22651790944,448977
pers_age_20_34,420459,426804.45429871324,426809.23018618335,426816.0,426809.2301861833,427355,426809.2301861833,428187
pers_age_35_64,761015,773694.5636357102,774231.1471547135,774237.0,774231.1471547137,774245,774231.1471547137,773415
pers_age_65_plus,273931,279158.1417980912,279871.8790106597,279873.0,279871.87901065964,279626,279871.87901065964,279080
hh_kids_yes,230832,247150.79290147324,247074.48386318673,247077.0,247074.48386318676,246889,247074.48386318673,246476
hh_kids_no,463925,496365.0372427989,496441.38058115164,496446.0,496441.3805811515,496807,496441.3805811515,497185
pers_occ_management,138495,226436.5007715128,143303.84477345878,143310.0,143303.84477345878,143644,143303.84477345878,143329
pers_occ_professional,414841,422367.04821624176,428680.90445136867,428681.0,428680.9044513685,428164,428680.9044513685,428499
pers_occ_services,176013,104388.33167482732,179475.9453940894,179473.0,179475.9453940894,179846,179475.9453940894,179855
pers_occ_retail,113310,134762.1174079691,115763.42622598719,115764.0,115763.42622598718,116149,115763.42622598718,116056
pers_occ_manual_military,157832,103266.85669189734,159188.11779146804,159190.0,159188.11779146802,159379,159188.11779146802,159555
