control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,703972.0,703478.0063709681,703481.9089750965,703599.0,703481.9089750965,703982,703481.9089750965,704489
numhh_gq,737391.0,737256.9215355879,737266.4460517603,737391.0,737266.4460517602,737391,737266.4460517602,737391
hh_gq_university,20858.0,21151.757903605496,21158.250459107247,21165.0,21158.250459107247,20826,21158.250459107247,20677
hh_gq_noninstitutional,12545.0,12627.157261014123,12626.286617556547,12627.0,12626.286617556545,12583,12626.286617556545,12225
hh_size_1,151686.0,159412.64990043914,159580.5363270006,159595.0,159580.53632700056,159246,159580.53632700056,159250
hh_size_2,218656.0,223939.40507667087,224118.10817786356,224150.0,224118.10817786359,224116,224118.10817786359,224123
hh_size_3,129554.0,130218.86105132775,130335.23476123337,130342.0,130335.23476123337,130576,130335.23476123337,130729
hh_size_4,117433.0,115946.73229647672,115930.16285933986,115958.0,115930.16285933985,116172,115930.16285933985,116356
hh_size_5,46099.0,45125.007530679264,45004.48685072679,45022.0,45004.48685072678,45194,45004.48685072678,45303
hh_size_6_plus,29871.0,28835.35051537436,28513.37999893227,28532.0,28513.379998932272,28678,28513.379998932272,28728
hh_wrks_0,122149.0,125212.33432067209,126096.01585293634,126115.0,126096.01585293634,126377,126096.01585293634,126702
hh_wrks_1,260062.0,263715.6689476509,264001.60847228253,264046.0,264001.60847228253,263992,264001.60847228253,263859
hh_wrks_2,236989.0,239885.13635683808,239407.30036144124,239437.0,239407.30036144124,239461,239407.30036144124,239629
hh_wrks_3_plus,73695.0,74664.86674580708,73976.98428843636,74001.0,73976.98428843635,74152,73976.98428843635,74299
pers_age_00_19,447922.0,448963.4919452554,449086.2282655029,449236.0,449086.228265503,449926,449086.228265503,450544
pers_age_20_34,420459.0,421270.2035452454,421272.37032919907,421331.0,421272.37032919907,421396,421272.37032919907,421933
pers_age_35_64,761015.0,762940.2733849653,762944.8875230041,763133.0,762944.8875230043,764280,762944.8875230043,764802
pers_age_65_plus,273930.0,274681.8803795109,274696.6592847282,274749.0,274696.65928472823,275523,274696.65928472823,275448
hh_kids_yes,230232.0,235070.50346871946,234590.45522910234,234650.0,234590.45522910237,234995,234590.45522910237,235381
hh_kids_no,462658.0,468407.50290224876,468891.453745994,468949.0,468891.45374599413,468987,468891.45374599413,469108
pers_occ_management,148598.0,213946.40364120452,149427.51003444448,149473.0,149427.51003444454,149679,149427.51003444454,149513
pers_occ_professional,445103.0,397274.5690013716,446678.52904107736,446730.0,446678.5290410773,446617,446678.5290410773,446825
pers_occ_services,188853.0,126347.12048141153,189229.43992111695,189274.0,189229.43992111695,189599,189229.43992111692,189931
pers_occ_retail,121576.0,144791.5558233388,121820.47269193563,121852.0,121820.47269193563,122052,121820.47269193563,122081
pers_occ_manual_military,169346.0,124330.34632104386,169272.08430923906,169301.0,169272.08430923906,169518,169272.08430923906,170000
inc_lt_20k,41543.0,41789.10530313066,41721.7988439036,41724.0,41721.79884390359,41677,41721.79884390358,41652
inc_20k_45k,53942.0,54714.109286036524,54611.60616830824,54620.0,54611.60616830822,54627,54611.60616830822,54647
inc_45k_60k,33092.0,33551.27978387172,33500.59160189857,33506.0,33500.59160189857,33498,33500.59160189857,33557
inc_60k_75k,34803.0,35266.55141197346,35202.46253051634,35209.0,35202.46253051635,35146,35202.46253051635,35237
inc_75k_100k,57308.0,58219.78169346346,58114.60345829957,58118.0,58114.60345829958,58191,58114.60345829958,58230
inc_100k_150k,105662.0,107013.11948570774,106783.44330673515,106807.0,106783.44330673512,106873,106783.44330673512,106859
inc_150k_200k,88459.0,88967.50979728601,88833.87103700526,88846.0,88833.87103700527,88902,88833.87103700527,88887
inc_200k_plus,278639.0,281828.7668566732,281129.294349064,281187.0,281129.29434906406,281310,281129.29434906406,281368
