control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743515,743507.8530796464,743507.8396570538,743515.0,743507.8396570537,743804,743507.8396570537,743624
gq_pop,39606,23285.214066467648,23284.811017218617,23285.0,23284.811017218617,22982,23284.811017218617,22190
gq_military,0,98.24065313591105,98.25449743678492,97.0,98.25449743678496,87,98.25449743678496,11
gq_university,19440,334.7148433899901,334.71613678009356,334.0,334.7161367800936,326,334.7161367800935,322
gq_other,20166,22950.499223077655,22950.094880438526,22951.0,22950.094880438523,22656,22950.094880438526,21868
hh_size_1,151967,168451.21087956592,168881.0824416235,168880.0,168881.0824416235,169613,168881.0824416235,170116
hh_size_2,219174,236045.59130743679,236188.36266170366,236195.0,236188.3626617037,235231,236188.3626617037,235481
hh_size_3,129724,136805.93277353176,136739.6383403846,136742.0,136739.6383403846,136654,136739.6383403846,136194
hh_size_4_plus,193628,202205.11811911187,201698.75621334184,201698.0,201698.75621334178,202306,201698.75621334178,201833
hhinc_0_14,41580,41124.49815285952,41121.43168846965,41121.0,41121.43168846965,41053,41121.43168846965,41154
hhinc_14_30,53998,53685.71960665615,53679.441768875,53679.0,53679.44176887501,53674,53679.44176887501,53711
hhinc_45_60,33111,32866.985860185,32861.99938511107,32863.0,32861.99938511108,32907,32861.99938511108,32978
hhinc_60_75,34807,34511.12014206649,34505.9750288036,34505.0,34505.975028803594,34456,34505.975028803594,34529
hhinc_75_100,113565,112756.62601964755,112735.6794384692,112739.0,112735.67943846923,112534,112735.67943846923,112518
hhinc_125_150,49595,49038.614764269936,49026.2076561092,49029.0,49026.2076561092,49057,49026.2076561092,48957
hhinc_150_200,88525,87326.67127994802,87305.5936261263,87304.0,87305.5936261263,87158,87305.5936261263,87039
hhinc_200_plus,279308,276504.0718162937,276356.63291135145,276357.0,276356.63291135145,275571,276356.6329113514,275093
hh_wrks_0,122446,126482.22848075854,128297.68889052857,128298.0,128297.68889052862,127851,128297.68889052862,127935
hh_wrks_1,260698,267016.11435390916,268246.6355933972,268249.0,268246.6355933972,267878,268246.6355933972,267731
hh_wrks_2,237510,241677.94837024773,240327.84468845613,240330.0,240327.8446884562,240127,240327.8446884562,240049
hh_wrks_3_plus,73845,73804.19970044814,73707.59720929494,73708.0,73707.59720929495,74173,73707.59720929495,73901
pers_age_00_19,447711,447739.8843528953,447757.75995876594,447757.0,447757.75995876594,449011,447757.75995876594,448732
pers_age_20_34,420333,426492.0058633345,426260.2139127314,426265.0,426260.2139127314,427264,426260.2139127314,427607
pers_age_35_64,760596,772686.2030637233,772953.6622550649,772960.0,772953.6622550648,773336,772953.6622550648,771479
pers_age_65_plus,273813,278837.93996252026,279413.97934208653,279413.0,279413.97934208653,278877,279413.97934208653,278339
hh_kids_yes,230719,247166.33163565374,247117.60078934478,247116.0,247117.6007893448,247024,247117.6007893448,246321
hh_kids_no,463775,496341.5214439926,496390.23886770883,496399.0,496390.23886770883,496780,496390.23886770883,497303
pers_occ_management,138495,228237.59600130827,144277.00055316847,144277.0,144277.00055316847,144712,144277.00055316847,144227
pers_occ_professional,414841,424719.61341176106,431825.9987108219,431830.0,431825.99871082196,431405,431825.99871082196,431314
pers_occ_services,176013,104558.2338457859,180945.2283819986,180945.0,180945.2283819986,181405,180945.2283819986,181202
pers_occ_retail,113310,136224.9348511177,116491.22936420223,116491.0,116491.22936420221,116932,116491.22936420221,116797
pers_occ_manual_military,157832,107011.9386495067,160313.97813318876,160318.0,160313.9781331887,160666,160313.9781331887,160413
