control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743523,743517.7686976064,743517.8800718874,743523.0,743517.8800718874,743811,743517.8800718874,743791
gq_pop,39607,23327.36407127771,23327.712758760386,23329.0,23327.71275876038,23016,23327.71275876038,22008
gq_military,0,98.24561424062632,98.25917631364321,97.0,98.2591763136432,99,98.2591763136432,12
gq_university,19440,334.7768976233633,334.77815473486083,334.0,334.77815473486083,323,334.7781547348608,321
gq_other,20167,22992.587173654345,22992.934604025526,22995.0,22992.934604025522,22693,22992.934604025522,21687
hh_size_1,152017,173899.34121440287,174022.89163816976,174025.0,174022.89163816976,174703,174022.89163816976,175839
hh_size_2,219225,238435.34467910544,238516.61833260412,238519.0,238516.61833260412,237346,238516.61833260412,237340
hh_size_3,129808,136198.02735543065,136211.75734674805,136215.0,136211.75734674808,136055,136211.75734674808,135534
hh_size_4,117669,119909.05797714763,119929.60641672963,119932.0,119929.60641672963,120372,119929.60641672963,120036
hh_size_5,46136,45954.21569398186,45876.735689108435,45872.0,45876.73568910845,46204,45876.73568910844,45936
hh_size_6_plus,29898,29121.781777537803,28960.27064852729,28960.0,28960.270648527287,29131,28960.270648527287,29106
hh_wrks_0,122467,128345.46153226434,131996.03452678348,131998.0,131996.03452678348,131730,131996.03452678348,131961
hh_wrks_1,260768,268671.5898784154,269339.2289562185,269339.0,269339.22895621846,269170,269339.22895621846,269031
hh_wrks_2,237636,244160.8191882356,240213.70940721963,240210.0,240213.70940721963,239543,240213.70940721963,239208
hh_wrks_3_plus,73890,73887.88917959457,73809.32329077934,73809.0,73809.32329077934,74287,73809.32329077934,74126
pers_age_00_19,447922,448090.2336424478,448106.61415927595,448105.0,448106.61415927584,449794,448106.61415927584,449060
pers_age_20_34,420459,434655.1023745742,434459.70259956026,434456.0,434459.70259956026,435612,434459.70259956026,436197
pers_age_35_64,761015,785625.7428664948,785641.8422937766,785640.0,785641.8422937766,785824,785641.8422937766,783669
pers_age_65_plus,273930,283542.7051102303,284095.3048565971,284103.0,284095.3048565972,283662,284095.3048565972,282766
hh_kids_yes,230832,246901.21694757167,246836.30911363417,246839.0,246836.30911363417,246949,246836.30911363417,246028
hh_kids_no,463925,496616.55175003456,496681.5709582531,496684.0,496681.5709582531,496862,496681.5709582531,497763
pers_occ_management,138495,216118.0370031094,144726.99384302183,144726.0,144726.99384302186,144864,144726.99384302183,144408
pers_occ_professional,414841,401794.55055086757,433044.5269783012,433038.0,433044.52697830123,432654,433044.52697830123,432102
pers_occ_services,176013,124260.78317125246,183279.61931653044,183280.0,183279.6193165304,183701,183279.6193165304,183565
pers_occ_retail,113310,142967.82137617376,117721.2530263056,117720.0,117721.2530263056,118077,117721.2530263056,118073
pers_occ_manual_military,157832,123863.47092811343,162486.91000199827,162493.0,162486.91000199824,162734,162486.91000199824,162726
inc_lt_20k,41580,42621.27151344783,42327.99155803283,42328.0,42327.99155803284,42328,42327.99155803284,42388
inc_20k_45k,54006,55641.67120648056,55380.85566676563,55380.0,55380.85566676564,55428,55380.855666765645,55572
inc_45k_60k,33111,34127.47265863481,33919.55558505207,33921.0,33919.55558505206,33913,33919.55558505206,34158
inc_60k_75k,34829,35850.73202613391,35665.737786426274,35661.0,35665.737786426274,35610,35665.737786426274,35741
inc_75k_100k,57369,59164.403802804685,58916.298312676176,58918.0,58916.29831267617,58973,58916.29831267617,58984
inc_100k_150k,105850,108794.53984181912,108304.04529357495,108307.0,108304.04529357496,108296,108304.04529357496,108218
inc_150k_200k,88572,90381.40746205137,90019.86928664241,90020.0,90019.86928664242,90010,90019.86928664242,89889
inc_200k_plus,279437,287605.7541850357,285480.9518709718,285477.0,285480.9518709718,284697,285480.9518709718,283914
