control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,656068.0,657044.5299128868,657097.7167459886,656821.0,657097.7167459887,657080,657097.7167459887,657483
numhh_gq,687199.0,687503.2012797081,687498.8269491679,687199.0,687498.8269491679,687199,687498.826949168,687199
hh_gq_university,19440.0,19108.58832847633,19082.22017575558,19063.0,19082.22017575558,18822,19082.22017575558,18782
hh_gq_noninstitutional,11691.0,11350.083038344814,11318.890027423698,11315.0,11318.890027423698,11297,11318.890027423698,10934
hh_size_1,152017.0,133662.29212545996,133637.42673974964,133582.0,133637.42673974964,133607,133637.42673974964,133647
hh_size_2,219225.0,201434.8559289799,201417.36066657296,201336.0,201417.36066657296,201520,201417.36066657296,201267
hh_size_3,129808.0,124328.25115618316,124380.295534527,124308.0,124380.29553452699,124424,124380.29553452699,124705
hh_size_4,117669.0,117416.48879287229,117470.91368616773,117434.0,117470.91368616771,117461,117470.91368616771,117654
hh_size_5,46136.0,47898.13125356879,47889.1394149117,47870.0,47889.1394149117,47869,47889.1394149117,47930
hh_size_6_plus,29898.0,32304.510655822847,32302.580704059637,32291.0,32302.580704059637,32199,32302.580704059637,32280
hh_wrks_0,122467.0,116388.55738159904,114350.96189771454,114296.0,114350.96189771456,114448,114350.96189771456,114543
hh_wrks_1,260768.0,245680.19487013618,243960.53820048235,243857.0,243960.53820048235,243909,243960.53820048235,243915
hh_wrks_2,237636.0,224369.52193566895,226599.71280656356,226514.0,226599.71280656362,226568,226599.71280656362,226747
hh_wrks_3_plus,73890.0,70606.2557254828,72186.5038412281,72154.0,72186.5038412281,72155,72186.5038412281,72278
pers_age_00_19,447922.0,446188.7336671771,446197.50181448925,446044.0,446197.5018144892,446131,446197.5018144892,446866
pers_age_20_34,420459.0,418229.9927850628,418289.2904979665,418106.0,418289.29049796646,417823,418289.29049796646,418202
pers_age_35_64,761015.0,757568.6766912207,757639.1811025535,757340.0,757639.1811025534,757459,757639.1811025534,757831
pers_age_65_plus,273930.0,272827.6304598869,272816.9586345582,272696.0,272816.9586345582,272714,272816.9586345582,272589
hh_kids_yes,230832.0,220189.14384038866,220132.49309092408,220046.0,220132.49309092402,220087,220132.49309092402,220411
hh_kids_no,463925.0,436855.3860724984,436965.2236550646,436775.0,436965.2236550646,436993,436965.2236550646,437072
pers_occ_management,138495.0,196555.9358084588,135984.75611504837,135895.0,135984.75611504837,136154,135984.75611504837,135959
pers_occ_professional,414841.0,367388.99515694124,406172.1239035109,406023.0,406172.1239035108,406055,406172.1239035108,406460
pers_occ_services,176013.0,125572.98521741766,173276.60223357633,173239.0,173276.6022335763,173225,173276.6022335763,173432
pers_occ_retail,113310.0,137802.03426558612,111415.40638799725,111360.0,111415.40638799727,111474,111415.40638799727,111435
pers_occ_manual_military,157832.0,129346.5819646968,155348.4285634461,155298.0,155348.4285634461,155256,155348.42856344613,155549
inc_lt_20k,41580.0,39050.059654403645,38942.30090924937,38929.0,38942.300909249374,38905,38942.300909249374,38860
inc_20k_45k,54006.0,51158.829210508375,51059.76522537165,51042.0,51059.76522537166,50972,51059.76522537166,50932
inc_45k_60k,33111.0,31381.78650694523,31327.394824077302,31313.0,31327.394824077295,31258,31327.394824077295,31280
inc_60k_75k,34829.0,32983.637125741305,32939.188405999266,32929.0,32939.18840599926,32888,32939.18840599926,32919
inc_75k_100k,57369.0,54477.850515985934,54416.06874190593,54392.0,54416.06874190594,54384,54416.06874190594,54397
inc_100k_150k,105850.0,100178.38076242543,100132.26737464056,100087.0,100132.26737464056,100145,100132.26737464056,100097
inc_150k_200k,88572.0,83250.0125393746,83260.74905289352,83227.0,83260.7490528935,83220,83260.7490528935,83337
inc_200k_plus,279437.0,264193.2879848943,264454.5437038706,264337.0,264454.5437038707,264545,264454.5437038707,264581
