control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743515,743509.7781818407,743509.8941601691,743515.0,743509.8941601692,743765,743509.8941601692,743686
gq_pop,39606,23326.747643380004,23326.894549284993,23329.0,23326.89454928499,23015,23326.89454928499,21891
gq_military,0,98.25434787343963,98.26467273516631,97.0,98.26467273516631,97,98.26467273516631,9
gq_university,19440,334.77341587153717,334.7747390709068,334.0,334.7747390709068,324,334.77473907090683,324
gq_other,20166,22991.974227508468,22992.119810214084,22995.0,22992.119810214084,22691,22992.119810214084,21567
hh_size_1,151967,168096.23532443366,168307.41260878555,168301.0,168307.41260878555,169073,168307.41260878555,169972
hh_size_2,219174,235088.37592749405,235083.17877466427,235084.0,235083.1787746642,233759,235083.1787746642,233901
hh_size_3,129724,137073.1739318062,136975.46674813496,136980.0,136975.466748135,136926,136975.466748135,136294
hh_size_4_plus,193628,203251.9929981069,203143.8360285844,203150.0,203143.83602858437,204007,203143.83602858437,203519
hh_wrks_0,122446,127998.2481753516,130312.45553132346,130313.0,130312.45553132347,130017,130312.45553132347,130213
hh_wrks_1,260698,268377.32694666076,268601.9878275368,268600.0,268601.9878275369,268106,268601.9878275369,268153
hh_wrks_2,237510,244440.0552173595,242558.95801243134,242561.0,242558.9580124313,242101,242558.9580124313,241799
hh_wrks_3_plus,73845,73839.08462177216,73743.34288481083,73744.0,73743.34288481086,74243,73743.34288481086,74051
pers_age_00_19,447711,447781.7850858699,447790.27604838513,447795.0,447790.276048385,449614,447790.276048385,448943
pers_age_20_34,420333,424798.11532374006,424941.255566149,424945.0,424941.25556614896,426119,424941.25556614896,426912
pers_age_35_64,760596,767994.3428769559,768519.3317705684,768523.0,768519.3317705684,768827,768519.3317705684,766857
pers_age_65_plus,273813,277145.509177541,277948.9143260015,277951.0,277948.9143260014,277346,277948.9143260014,276500
hh_kids_yes,230719,246845.38435891364,246837.16310106078,246843.0,246837.1631010608,246981,246837.1631010608,246060
hh_kids_no,463775,496664.39382292726,496672.73105910845,496672.0,496672.7310591083,496784,496672.7310591083,497626
pers_occ_management,138495,216454.10144618413,142821.22750053075,142825.0,142821.22750053075,143114,142821.22750053075,142509
pers_occ_professional,414841,402532.39539070317,429025.8207793646,429030.0,429025.8207793645,428658,429025.8207793645,428347
pers_occ_services,176013,119982.84767497712,179643.77465197878,179642.0,179643.77465197875,180055,179643.77465197875,180033
pers_occ_retail,113310,144523.00106292174,115909.22708966926,115906.0,115909.22708966926,116292,115909.22708966926,116281
pers_occ_manual_military,157832,118158.8888530888,160507.84479474628,160507.0,160507.84479474628,160821,160507.84479474628,160823
inc_lt_20k,41580,42616.2869800336,42335.664749117495,42336.0,42335.664749117495,42309,42335.664749117495,42370
inc_20k_45k,53997,55631.83402466204,55383.02825858723,55380.0,55383.02825858723,55415,55383.02825858723,55576
inc_45k_60k,33111,34124.41541451019,33924.47127619112,33922.0,33924.47127619112,33930,33924.471276191114,34155
inc_60k_75k,34807,35826.844583620135,35651.18233098271,35653.0,35651.18233098271,35619,35651.18233098271,35712
inc_75k_100k,57369,59168.81222157612,58932.80046643257,58934.0,58932.80046643257,58963,58932.80046643257,58972
inc_100k_150k,105793,108736.26144137653,108260.62679008552,108262.0,108260.62679008552,108166,108260.62679008552,108245
inc_150k_200k,88525,90337.9139721374,89991.33120136335,89992.0,89991.33120136337,89959,89991.33120136337,89859
inc_200k_plus,279309,287432.6914819016,285392.6551972619,285394.0,285392.6551972619,284649,285392.6551972619,283872
