control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743515,743507.8530796462,743507.8396570536,743515.0,743507.8396570536,743804,743507.8396570536,743624
gq_pop,39606,23285.21406646765,23284.81101721862,23285.0,23284.81101721862,22989,23284.81101721862,22201
gq_military,0,98.24065313591109,98.2544974367849,97.0,98.25449743678493,87,98.25449743678493,11
gq_university,19440,334.7148433899901,334.7161367800936,334.0,334.7161367800935,326,334.7161367800935,323
gq_other,20166,22950.499223077655,22950.094880438526,22951.0,22950.09488043853,22663,22950.09488043853,21878
hh_size_1,151967,168451.21087956603,168881.08244162353,168880.0,168881.08244162356,169628,168881.08244162356,170114
hh_size_2,219174,236045.5913074367,236188.36266170378,236195.0,236188.36266170378,235227,236188.36266170372,235463
hh_size_3,129724,136805.9327735318,136739.63834038452,136742.0,136739.63834038455,136653,136739.63834038455,136209
hh_size_4_plus,193628,202205.11811911184,201698.75621334178,201698.0,201698.75621334178,202296,201698.75621334178,201838
hhinc_0_14,41580,41124.498152859516,41121.43168846968,41121.0,41121.43168846969,41043,41121.43168846969,41151
hhinc_14_30,53998,53685.71960665613,53679.441768875,53679.0,53679.44176887501,53680,53679.44176887501,53712
hhinc_45_60,33111,32866.98586018499,32861.99938511108,32863.0,32861.99938511108,32903,32861.99938511107,32973
hhinc_60_75,34807,34511.12014206649,34505.975028803594,34505.0,34505.97502880359,34467,34505.97502880359,34530
hhinc_75_100,113565,112756.62601964758,112735.67943846928,112739.0,112735.67943846926,112536,112735.67943846926,112514
hhinc_125_150,49595,49038.614764269936,49026.207656109225,49029.0,49026.20765610922,49057,49026.20765610922,48956
hhinc_150_200,88525,87326.67127994802,87305.5936261263,87304.0,87305.59362612627,87147,87305.59362612627,87045
hhinc_200_plus,279308,276504.0718162937,276356.6329113514,276357.0,276356.6329113514,275563,276356.6329113514,275090
hh_wrks_0,122446,126482.22848075858,128297.68889052857,128298.0,128297.68889052857,127855,128297.68889052857,127924
hh_wrks_1,260698,267016.1143539092,268246.63559339725,268249.0,268246.63559339725,267882,268246.63559339725,267716
hh_wrks_2,237510,241677.94837024773,240327.8446884561,240330.0,240327.84468845616,240106,240327.84468845616,240058
hh_wrks_3_plus,73845,73804.1997004481,73707.59720929494,73708.0,73707.59720929494,74179,73707.59720929494,73902
pers_age_00_19,447711,447739.8843528954,447757.7599587658,447757.0,447757.7599587658,448985,447757.7599587658,448747
pers_age_20_34,420333,426492.0058633345,426260.2139127315,426265.0,426260.2139127315,427267,426260.2139127315,427634
pers_age_35_64,760596,772686.2030637232,772953.6622550647,772960.0,772953.6622550647,773319,772953.6622550647,771476
pers_age_65_plus,273813,278837.93996252044,279413.97934208653,279413.0,279413.97934208653,278911,279413.9793420865,278328
hh_kids_yes,230719,247166.33163565377,247117.6007893448,247116.0,247117.6007893448,247004,247117.6007893448,246333
hh_kids_no,463775,496341.52144399245,496390.2388677089,496399.0,496390.23886770883,496800,496390.23886770883,497291
pers_occ_management,138495,228237.59600130824,144277.00055316847,144277.0,144277.00055316847,144719,144277.00055316847,144215
pers_occ_professional,414841,424719.61341176106,431825.9987108219,431830.0,431825.99871082185,431402,431825.99871082185,431329
pers_occ_services,176013,104558.2338457859,180945.22838199866,180945.0,180945.22838199866,181406,180945.22838199866,181201
pers_occ_retail,113310,136224.9348511177,116491.22936420214,116491.0,116491.22936420214,116924,116491.22936420214,116803
pers_occ_manual_military,157832,107011.93864950667,160313.97813318862,160318.0,160313.97813318868,160658,160313.97813318868,160416
