control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,704160.0,704299.2858157557,704299.3285135215,704160.0,704299.3285135215,704160,704299.3285135215,704160
hh_gq_university,19915.0,19923.888192760176,19918.75996953135,19917.0,19918.75996953135,19593,19918.759969531355,19554
hh_gq_noninstitutional,11870.0,11814.934532804353,11796.017991540362,11800.0,11796.017991540362,11752,11796.017991540362,11422
hh_size_1,183147.0,178187.2457899814,178126.96366061937,178097.0,178126.9636606194,177533,178126.9636606194,177601
hh_size_2,219222.0,212021.82313777445,211862.62382063075,211823.0,211862.62382063075,211844,211862.62382063075,211893
hh_size_3,129807.0,125734.21130085785,125746.01705025947,125712.0,125746.01705025946,125811,125746.01705025946,125784
hh_size_4,117670.0,114200.06844125853,114273.93359101641,114244.0,114273.93359101641,114468,114273.93359101641,114375
hh_size_5,46136.0,44857.32683613602,44913.08062967058,44907.0,44913.08062967057,45082,44913.08062967057,45047
hh_size_6_plus,29898.0,29298.610309747743,29376.70976132485,29377.0,29376.709761324855,29422,29376.709761324855,29460
hh_wrks_0,117522.0,120965.68289561865,119807.28828123893,119785.0,119807.28828123894,119944,119807.28828123894,120270
hh_wrks_1,243280.0,249891.97634364403,248838.68250925222,248778.0,248838.68250925225,248812,248838.68250925225,248804
hh_wrks_2,222979.0,228970.62686128067,230047.38450956796,229992.0,230047.38450956793,230057,230047.38450956793,230111
hh_wrks_3_plus,70671.0,72732.17698964798,73891.19525239058,73888.0,73891.1952523906,74002,73891.1952523906,73999
pers_age_00_19,447922.0,448023.6855349207,448007.77185800386,447933.0,448007.7718580039,448454,448007.7718580039,448296
pers_age_20_34,420459.0,420489.5669671753,420481.399052087,420373.0,420481.3990520871,420484,420481.3990520871,420393
pers_age_35_64,761015.0,761186.0050959388,761110.6097791058,760980.0,761110.6097791058,761644,761110.6097791058,761706
pers_age_65_plus,273930.0,274017.28856369114,273990.3831836314,273944.0,273990.38318363146,274364,273990.38318363146,274282
hh_kids_yes,230832.0,224703.72972695512,224699.94945184048,224651.0,224699.94945184048,224953,224699.94945184048,225010
hh_kids_no,463925.0,447856.73336323624,447884.60110060923,447792.0,447884.6011006093,447862,447884.6011006093,448174
pers_occ_management,138495.0,203012.7750658563,137482.5909203693,137450.0,137482.5909203693,137536,137482.5909203693,137585
pers_occ_professional,414841.0,379467.98022351495,410469.9474882271,410366.0,410469.9474882271,410415,410469.9474882271,410283
pers_occ_services,176013.0,126927.73023263864,174493.6991307937,174478.0,174493.6991307937,174648,174493.6991307937,174664
pers_occ_retail,113310.0,141908.41242130805,112271.40141348878,112255.0,112271.40141348878,112373,112271.40141348878,112323
pers_occ_manual_military,157832.0,132490.0510301986,155727.81786797152,155716.0,155727.81786797152,155866,155727.81786797152,155909
inc_lt_20k,41579.0,39976.940343286944,39944.603407130504,39941.0,39944.60340713051,39917,39944.603407130504,39993
inc_20k_45k,54007.0,52365.4162385574,52324.6094259969,52302.0,52324.6094259969,52327,52324.6094259969,52321
inc_45k_60k,33111.0,32097.055920202827,32073.522585360053,32067.0,32073.522585360053,32035,32073.522585360053,32070
inc_60k_75k,34829.0,33743.58223026831,33725.82755261354,33718.0,33725.82755261354,33671,33725.82755261354,33727
inc_75k_100k,57369.0,55714.40961777217,55684.38922486638,55668.0,55684.38922486639,55747,55684.38922486639,55737
inc_100k_150k,105850.0,102474.25547585542,102438.51118332874,102415.0,102438.51118332872,102439,102438.51118332872,102433
inc_150k_200k,88572.0,85151.81792960386,85140.41650974499,85123.0,85140.41650974497,85137,85140.41650974497,85121
inc_200k_plus,279436.0,270282.9065556853,270244.32200073765,270200.0,270244.32200073765,270316,270244.32200073765,270223
