control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,665402.0,679130.1229514214,678820.9943238,675138.0,678820.9943238,675430,678820.9943238,675691
numhh_gq,696985.0,701095.2595843815,700882.8999695847,696985.0,700882.8999695845,698072,700882.8999695845,697753
hh_gq_university,19718.0,13560.871576871607,13676.929990527353,13583.0,13676.929990527351,14368,13676.929990527351,14116
hh_gq_noninstitutional,11782.0,8404.265056088487,8384.975655257287,8264.0,8384.975655257287,8274,8384.975655257287,7946
hh_size_1,366278.0,148029.3981879097,145922.56259177648,144923.0,145922.5625917765,144808,145922.5625917765,145968
hh_size_2,509046.0,213070.64944418517,212903.81313154902,211471.0,212903.81313154896,212354,212903.81313154896,212814
hh_size_3,268642.0,120393.57404995097,121122.35718528625,120423.0,121122.35718528627,119904,121122.35718528627,120219
hh_size_4,233477.0,115452.24265866591,115284.15864648546,114925.0,115284.15864648548,114903,115284.15864648548,114125
hh_size_5,89788.0,48301.06393237063,49614.479669267945,49475.0,49614.47966926795,49465,49614.47966926795,48937
hh_size_6_plus,54745.0,33883.194678338965,33973.62309943481,33921.0,33973.62309943481,33996,33973.6230994348,33628
hh_wrks_0,254170.0,111422.74650727185,111108.7882436595,110343.0,111108.78824365952,110576,111108.78824365952,111339
hh_wrks_1,603198.0,247911.77119378748,250768.3648460387,249370.0,250768.3648460387,249370,250768.3648460387,249575
hh_wrks_2,521741.0,243602.8570442776,242979.81365173426,241681.0,242979.81365173424,241031,242979.81365173424,240812
hh_wrks_3_plus,142865.0,76192.74820608446,73964.02758236749,73744.0,73964.02758236747,74453,73964.02758236747,73965
pers_age_00_19,447916.0,429249.95859096653,431090.30282754445,429743.0,431090.3028275446,428209,431090.3028275446,426185
pers_age_20_34,420445.0,413818.0683382783,415310.5763157002,413345.0,415310.57631570013,415912,415310.57631570013,415177
pers_age_35_64,761012.0,750262.6107240083,752673.1025981663,749131.0,752673.1025981663,749621,752673.1025981663,747206
pers_age_65_plus,273916.0,270599.37657241477,271135.9558440004,269363.0,271135.95584400045,269599,271135.95584400045,269268
hh_kids_yes,465869.0,286013.1181444583,280258.7092352327,279396.0,280258.7092352327,277650,280258.7092352327,276268
hh_kids_no,1056110.0,393117.004806963,398562.28508856724,395742.0,398562.28508856724,397780,398562.28508856724,399423
pers_occ_management,138495.0,212654.7519392717,132791.12200488203,131774.0,132791.12200488203,133108,132791.12200488203,132892
pers_occ_professional,414841.0,394368.4101823211,398110.3669682314,396019.0,398110.3669682315,396084,398110.3669682315,396225
pers_occ_services,176013.0,127773.48110920486,168659.30776919608,168175.0,168659.3077691961,168168,168659.3077691961,167863
pers_occ_retail,113310.0,145218.25492218157,108444.63540909368,107860.0,108444.63540909367,108777,108444.63540909367,108569
pers_occ_manual_military,157832.0,122513.75199779148,150614.84475907442,150137.0,150614.84475907442,150169,150614.84475907442,149051
inc_lt_20k,94839.0,40614.192577645714,39979.46691455314,39753.0,39979.46691455314,39685,39979.46691455314,39744
inc_20k_45k,113833.0,50530.621817422536,50039.34343600097,49748.0,50039.34343600097,49882,50039.34343600097,49847
inc_45k_60k,67924.0,30594.08545915731,30358.330774044633,30178.0,30358.330774044633,30187,30358.330774044633,30105
inc_60k_75k,73531.0,33707.07046502765,33494.19704640295,33316.0,33494.19704640296,33382,33494.19704640296,33393
inc_75k_100k,117801.0,53263.03241345334,53116.84658799744,52803.0,53116.846587997425,52857,53116.846587997425,52751
inc_100k_150k,225247.0,102128.30727767541,101988.45262665868,101436.0,101988.45262665869,101436,101988.45262665868,101610
inc_150k_200k,204035.0,88728.15283108165,88753.82767885987,88282.0,88753.82767885986,88453,88753.82767885986,88422
inc_200k_plus,624771.0,279564.6601099578,281090.5292592823,279620.0,281090.5292592823,279256,281090.5292592823,279257
