control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743536,743528.7806277197,743528.822283872,743536.0,743528.822283872,743708,743528.822283872,743676
gq_pop,39605,23299.631775843693,23304.256700445854,23303.0,23304.256700445854,23014,23304.256700445854,22200
gq_military,0,98.27378016871573,98.28659644926236,97.0,98.28659644926236,92,98.28659644926236,10
gq_university,19440,334.72476521937585,334.7297799513457,334.0,334.7297799513456,325,334.7297799513456,320
gq_other,20165,22964.90701062432,22969.52692049451,22969.0,22969.526920494507,22689,22969.526920494507,21880
hh_size_1,151967,169289.92212754762,169671.90365283142,169674.0,169671.9036528314,170489,169671.9036528314,170477
hh_size_2,219174,235913.44919391407,236076.8259916638,236080.0,236076.8259916638,235034,236076.8259916638,235443
hh_size_3,129724,136703.81328839506,136728.4212983486,136730.0,136728.42129834858,136638,136728.42129834858,136437
hh_size_4_plus,193628,201621.59601786302,201051.6713410283,201052.0,201051.6713410283,201547,201051.6713410283,201319
hh_inc_30,104513,104607.9511605798,104832.53914103415,104831.0,104832.53914103415,105041,104832.53914103415,105218
hh_inc_30_60,83793,83991.70468582612,84221.53393923197,84224.0,84221.53393923196,84403,84221.53393923196,84601
hh_inc_60_100,68763,68916.8503410916,69076.25322525285,69077.0,69076.25322525286,69566,69076.25322525286,69691
hh_inc_100_plus,437430,436823.7335443187,437472.6419756522,437475.0,437472.64197565214,436214,437472.64197565214,435784
hh_wrks_0,122454,122243.76258868199,123374.71696726081,123374.0,123374.71696726081,123187,123374.71696726081,123183
hh_wrks_1,260695,260505.27235117162,261499.24829946947,261497.0,261499.24829946947,261278,261499.24829946947,261290
hh_wrks_2,237506,237808.09795049418,237029.02772495555,237033.0,237029.0277249555,236631,237029.0277249555,236844
hh_wrks_3_plus,73843,73783.10684146847,73699.97528948524,73703.0,73699.97528948524,74128,73699.97528948524,73977
pers_age_00_19,447711,447752.6716012575,447775.9467337888,447783.0,447775.9467337888,448733,447775.9467337888,448909
pers_age_20_34,420333,426872.7246897485,426866.72293479106,426872.0,426866.722934791,427532,426866.722934791,428217
pers_age_35_64,760596,773538.9305133362,774031.072049848,774039.0,774031.072049848,774162,774031.072049848,773267
pers_age_65_plus,273814,279134.9990400045,279837.2605870428,279836.0,279837.26058704284,279635,279837.2605870428,279006
hh_kids_yes,230719,247079.1295558342,247006.13396821977,247007.0,247006.1339682197,246781,247006.1339682197,246575
hh_kids_no,463775,496449.6510718858,496522.6883156523,496529.0,496522.68831565237,496927,496522.68831565237,497101
pers_occ_management,138495,226427.97596156204,143281.2078769435,143285.0,143281.20787694352,143612,143281.20787694352,143431
pers_occ_professional,414841,422410.05373062956,428655.03061830427,428664.0,428655.03061830427,428113,428655.03061830427,428405
pers_occ_services,176013,104446.00738492886,179402.57003903858,179410.0,179402.57003903858,179901,179402.57003903858,179732
pers_occ_retail,113310,134819.23455186244,115743.66062830025,115741.0,115743.66062830028,116141,115743.66062830028,116101
pers_occ_manual_military,157832,103224.17640774036,159173.631942312,159175.0,159173.631942312,159511,159173.631942312,159434
