control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,704160.0,704335.3107817988,704347.5720520383,704160.0,704347.5720520383,704160,704347.5720520383,704160
hh_gq_university,19915.0,19762.19317359255,19756.31013264205,19748.0,19756.31013264205,19556,19756.31013264205,19468
hh_gq_noninstitutional,11870.0,11706.997572932207,11689.041881268093,11692.0,11689.041881268095,11642,11689.041881268093,11326
hh_size_1,182828.0,170875.70532293624,170662.82952229463,170604.0,170662.82952229457,170463,170662.82952229457,170435
hh_size_2,218701.0,208756.10943629523,208505.0852687485,208448.0,208505.08526874855,208549,208505.08526874855,208697
hh_size_3,129584.0,127039.30247550776,126954.32484788964,126920.0,126954.32484788963,127002,126954.32484788963,127025
hh_size_4,117467.0,118285.46200748457,118410.78188536079,118382.0,118410.78188536079,118418,118410.78188536079,118356
hh_size_5,46102.0,47585.419131934956,47751.860491929474,47745.0,47751.86049192947,47743,47751.86049192947,47721
hh_size_6_plus,29874.0,31793.312407640162,32062.690035815198,32061.0,32062.690035815198,31985,32062.690035815198,31926
hh_wrks_0,127932.0,120736.11558295919,119225.8521455587,119199.0,119225.85214555873,119460,119225.85214555873,119792
hh_wrks_1,264780.0,249635.8972506342,248324.09869656045,248249.0,248324.09869656045,248287,248324.09869656045,248404
hh_wrks_2,242704.0,229273.65509923553,230508.98450131458,230434.0,230508.98450131455,230400,230508.98450131455,230494
hh_wrks_3_plus,76908.0,73220.45210244523,74843.28469469432,74838.0,74843.28469469433,74815,74843.28469469433,74676
pers_age_00_19,447922.0,446824.95166519145,446752.70125672076,446671.0,446752.7012567207,446632,446752.7012567207,446626
pers_age_20_34,420459.0,419094.9487397204,419099.9243119179,419007.0,419099.924311918,418928,419099.924311918,418988
pers_age_35_64,761015.0,758817.331969439,758765.8227609798,758581.0,758765.8227609799,758668,758765.8227609799,758487
pers_age_65_plus,273930.0,273245.7684721814,273194.9514672781,273122.0,273194.95146727806,273227,273194.95146727806,273197
hh_kids_yes,230232.0,225257.87090807606,225299.32651802234,225252.0,225299.32651802237,225194,225299.32651802237,225222
hh_kids_no,462658.0,447608.2491271982,447602.89352010563,447468.0,447602.89352010575,447768,447602.89352010575,448144
pers_occ_management,148598.0,202990.84719803493,146839.5447208129,146776.0,146839.54472081293,146960,146839.54472081293,147044
pers_occ_professional,445103.0,377391.3965024518,438752.8256003499,438638.0,438752.82560035,438597,438752.82560035,438734
pers_occ_services,188853.0,125250.76599445508,186769.98325100794,186767.0,186769.98325100797,186757,186769.98325100797,186688
pers_occ_retail,121576.0,140391.491368746,120142.13082054688,120122.0,120142.13082054688,120218,120142.1308205469,120123
pers_occ_manual_military,169346.0,127176.99459368341,167040.29375711444,167001.0,167040.29375711447,166963,167040.29375711447,166900
inc_lt_20k,41545.0,39834.84407532742,39748.29376046739,39742.0,39748.29376046739,39740,39748.29376046739,39748
inc_20k_45k,53945.0,52098.50139369342,52023.72269254904,52007.0,52023.72269254904,52025,52023.72269254904,52052
inc_45k_60k,33093.0,31973.058998759152,31927.06969808004,31916.0,31927.069698080046,31842,31927.069698080046,31924
inc_60k_75k,34805.0,33593.06403721109,33558.4532795958,33553.0,33558.45327959579,33506,33558.45327959579,33549
inc_75k_100k,57315.0,55483.12730785363,55416.01064922836,55396.0,55416.01064922837,55409,55416.01064922837,55425
inc_100k_150k,105677.0,102002.23673492797,101906.73912302864,101875.0,101906.73912302862,101916,101906.73912302862,101921
inc_150k_200k,88465.0,84839.6702920077,84822.37309647883,84803.0,84822.37309647883,84823,84822.37309647883,84832
inc_200k_plus,278695.0,269119.9297028604,269237.6431719849,269165.0,269237.6431719849,269251,269237.6431719849,269246
