control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,743515,743509.7763846205,743509.8832893482,743515.0,743509.8832893482,743727,743509.8832893482,743553
gq_pop,39606,23326.747213632425,23326.89540184977,23329.0,23326.895401849768,22994,23326.895401849768,21909
gq_military,0,98.25434822991677,98.26467600077245,97.0,98.26467600077244,100,98.26467600077244,10
gq_university,19440,334.7734157996757,334.77474016015265,334.0,334.77474016015253,325,334.77474016015253,322
gq_other,20166,22991.973797832747,22992.120661689616,22995.0,22992.120661689616,22669,22992.120661689616,21587
hh_size_1,151967,168235.37260469334,169069.25051553184,169069.0,169069.2505155318,169971,169069.2505155318,170181
hh_size_2,219174,235051.93687553753,234775.6979550302,234775.0,234775.69795503025,233551,234775.69795503025,234053
hh_size_3,129724,137071.90913576065,136863.0777295897,136863.0,136863.0777295897,136833,136863.0777295897,136391
hh_size_4_plus,193628,203150.55776862887,202801.85708919642,202808.0,202801.8570891964,203372,202801.8570891964,202928
hh_wrks_0,122446,127406.2312236653,126707.75910615895,126709.0,126707.75910615895,126354,126707.75910615895,126548
hh_wrks_1,260698,268235.91085539747,266770.9030389566,266767.0,266770.9030389565,266537,266770.9030389566,266462
hh_wrks_2,237510,244503.3171957247,241876.9427285143,241873.0,241876.94272851432,241389,241876.94272851432,241395
hh_wrks_3_plus,73845,73840.40882400911,73735.0345189378,73740.0,73735.03451893778,74188,73735.03451893778,74061
pers_age_00_19,447711,447782.32773740054,447780.9405001458,447786.0,447780.9405001458,448992,447780.9405001458,448574
pers_age_20_34,420333,424746.56999724277,424866.0784563319,424876.0,424866.07845633203,426128,424866.07845633203,426900
pers_age_35_64,760596,767769.2943663213,767527.3438251484,767540.0,767527.3438251484,767461,767527.3438251484,765891
pers_age_65_plus,273813,277079.73753459693,277449.6215445438,277448.0,277449.62154454377,276910,277449.62154454377,276277
hh_kids_yes,230719,246836.698983084,246865.94387432712,246868.0,246865.94387432712,246797,246865.94387432712,246144
hh_kids_no,463775,496673.07740153646,496643.93941502104,496647.0,496643.93941502116,496930,496643.93941502104,497409
pers_occ_management,138495,216559.94354664566,143295.47118899855,143299.0,143295.47118899855,143658,143295.47118899855,143114
pers_occ_professional,414841,402605.99346526305,430376.9758674841,430386.0,430376.9758674841,430056,430376.975867484,429881
pers_occ_services,176013,120029.58085602126,179949.9185843548,179957.0,179949.91858435483,180377,179949.91858435483,180365
pers_occ_retail,113310,144565.83912423384,116349.6897566518,116348.0,116349.68975665182,116755,116349.68975665182,116818
pers_occ_manual_military,157832,118168.6623440974,160625.32922546627,160626.0,160625.32922546627,160902,160625.32922546627,160983
inc_lt_20k,41580,42624.51861289259,42279.5413057692,42279.0,42279.54130576919,42267,42279.54130576919,42363
inc_20k_45k,53997,55638.35842132649,55331.85436169927,55328.0,55331.85436169928,55386,55331.85436169928,55450
inc_45k_60k,33111,34129.21026336785,33881.61143873792,33878.0,33881.61143873792,33934,33881.61143873792,33997
inc_60k_75k,34807,35831.28237437834,35615.38217909581,35617.0,35615.3821790958,35547,35615.3821790958,35720
inc_75k_100k,57369,59174.54890113571,58882.79953984592,58882.0,58882.79953984592,58915,58882.79953984592,58951
inc_100k_150k,105793,108748.58006219853,108165.76320070574,108168.0,108165.76320070575,108035,108165.76320070575,108278
inc_150k_200k,88525,90347.02997666574,89921.1937043386,89920.0,89921.1937043386,89911,89921.1937043386,89853
inc_200k_plus,279309,287492.3394868313,285012.4936623752,285017.0,285012.4936623751,284473,285012.4936623751,283854
