control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,687199,687480.5727937064,687482.1532487145,687199.0,687482.1532487144,687199,687482.1532487144,687199
hh_gq_university,19440,19311.100126257516,19298.052018510156,19292.0,19298.052018510163,19034,19298.05201851016,18950
hh_gq_noninstitutional,11691,11552.986756646365,11528.647986869448,11524.0,11528.647986869448,11462,11528.647986869448,11169
hh_size_1,183147,170872.9401661327,170803.64080890035,170729.0,170803.64080890035,170276,170803.64080890035,170407
hh_size_2,219222,205549.88098758511,205370.79569179626,205281.0,205370.79569179623,205376,205370.79569179623,205372
hh_size_3,129807,123206.16943625876,123134.72502333885,123084.0,123134.72502333883,123147,123134.72502333882,123128
hh_size_4,117670,113156.60723887035,113207.20201717781,113163.0,113207.20201717781,113320,113207.20201717781,113210
hh_size_5,46136,44776.10351456254,44855.171951209726,44840.0,44855.17195120972,44992,44855.17195120972,44934
hh_size_6_plus,29898,29918.87145029698,30110.61775629142,30102.0,30110.617756291424,30088,30110.617756291424,30148
hh_wrks_0,117522,117976.67474850216,115961.34514080653,115917.0,115961.34514080649,116093,115961.34514080647,116417
hh_wrks_1,243280,243839.65614647165,242365.45520748288,242259.0,242365.45520748285,242274,242365.45520748285,242298
hh_wrks_2,222979,223574.32639909585,225314.38696353004,225212.0,225314.38696353007,225301,225314.38696353007,225338
hh_wrks_3_plus,70671,71225.82861673295,73014.26593151537,72995.0,73014.26593151536,73035,73014.26593151536,73027
pers_age_00_19,447922,447531.307682551,447496.3008124792,447341.0,447496.3008124792,447599,447496.3008124792,447627
pers_age_20_34,420459,420001.26979239524,420028.152748807,419879.0,420028.1527488069,419873,420028.1527488069,419773
pers_age_35_64,761015,760194.3303661514,760168.4516430281,759864.0,760168.4516430281,760287,760168.4516430281,760131
pers_age_65_plus,273930,273659.4221137574,273637.6178078376,273528.0,273637.61780783767,273814,273637.61780783767,273667
hh_kids_yes,230832,219446.4355381415,219538.4774000241,219460.0,219538.47740002404,219600,219538.47740002404,219717
hh_kids_no,463925,437170.0503726611,437116.97584331076,436923.0,437116.97584331076,437103,437116.97584331076,437363
pers_occ_management,138495,198556.34410844377,136556.66347561913,136479.0,136556.66347561913,136606,136556.66347561913,136667
pers_occ_professional,414841,371986.37853483204,408094.4437736415,407940.0,408094.4437736414,407837,408094.4437736414,407798
pers_occ_services,176013,127292.29258324252,173743.7883081512,173698.0,173743.78830815124,173815,173743.78830815124,173679
pers_occ_retail,113310,139985.60123094803,111576.30212362189,111532.0,111576.30212362189,111607,111576.3021236219,111574
pers_occ_manual_military,157832,134854.90071889633,154902.98898961107,154850.0,154902.9889896111,155031,154902.9889896111,154910
inc_lt_20k,41579,39042.71783807281,39000.14113749963,38988.0,39000.14113749963,38957,39000.14113749963,38994
inc_20k_45k,54007,51142.13933829632,51095.87198214959,51067.0,51095.87198214958,51037,51095.87198214958,51155
inc_45k_60k,33111,31352.568971463617,31327.472834328637,31307.0,31327.472834328637,31280,31327.47283432864,31292
inc_60k_75k,34829,32959.76765443981,32942.16478516265,32926.0,32942.16478516265,32897,32942.16478516265,32926
inc_75k_100k,57369,54423.73096901286,54398.283453184216,54378.0,54398.283453184216,54413,54398.283453184216,54408
inc_100k_150k,105850,100091.44323682449,100064.94265042769,100015.0,100064.94265042769,100082,100064.94265042768,100007
inc_150k_200k,88572,83178.33198202608,83177.69524748392,83147.0,83177.69524748393,83176,83177.69524748393,83134
inc_200k_plus,279436,264068.7703110956,264185.96746841486,264088.0,264185.96746841486,264191,264185.96746841486,264151
