process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,12.9,0.2
MainProcess,setup_data_structures,8.2,0.1
MainProcess,initial_seed_balancing,181.0,3.0
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,215.3,3.6
MainProcess,integerize_final_seed_weights,17.8,0.3
MainProcess,input_pre_processor,11.4,0.2
MainProcess,setup_data_structures,5.3,0.1
MainProcess,initial_seed_balancing,191.7,3.2
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,226.3,3.8
MainProcess,integerize_final_seed_weights,12.8,0.2
MainProcess,sub_balancing.geography=TAZ_NODE,6316.7,105.3
MainProcess,sub_balancing.geography=MAZ_NODE,16338.0,272.3
MainProcess,expand_households,1.8,0.0
MainProcess,summarize,3045.5,50.8
MainProcess,write_tables,6.4,0.1
MainProcess,write_synthetic_population,89.0,1.5
