process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,12.9,0.2
MainProcess,setup_data_structures,8.2,0.1
MainProcess,initial_seed_balancing,181.0,3.0
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,215.3,3.6
MainProcess,integerize_final_seed_weights,17.8,0.3
MainProcess,input_pre_processor,11.4,0.2
MainProcess,setup_data_structures,5.3,0.1
MainProcess,initial_seed_balancing,191.7,3.2
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,226.3,3.8
MainProcess,integerize_final_seed_weights,12.8,0.2
MainProcess,sub_balancing.geography=TAZ_NODE,6316.7,105.3
MainProcess,sub_balancing.geography=MAZ_NODE,16338.0,272.3
MainProcess,expand_households,1.8,0.0
MainProcess,summarize,3045.5,50.8
MainProcess,write_tables,6.4,0.1
MainProcess,write_synthetic_population,89.0,1.5
MainProcess,input_pre_processor,11.9,0.2
MainProcess,setup_data_structures,6.2,0.1
MainProcess,initial_seed_balancing,280.4,4.7
MainProcess,input_pre_processor,23.0,0.4
MainProcess,setup_data_structures,7.1,0.1
MainProcess,initial_seed_balancing,218.2,3.6
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,248.2,4.1
MainProcess,integerize_final_seed_weights,14.1,0.2
MainProcess,input_pre_processor,14.7,0.2
MainProcess,setup_data_structures,6.7,0.1
MainProcess,initial_seed_balancing,196.0,3.3
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,261.5,4.4
MainProcess,integerize_final_seed_weights,15.1,0.3
MainProcess,sub_balancing.geography=TAZ_NODE,29837.8,497.3
MainProcess,sub_balancing.geography=MAZ_NODE,19129.6,318.8
MainProcess,expand_households,1.7,0.0
MainProcess,summarize,3258.9,54.3
MainProcess,write_tables,7.5,0.1
MainProcess,write_synthetic_population,105.8,1.8
MainProcess,input_pre_processor,12.5,0.2
MainProcess,input_pre_processor,23.9,0.4
MainProcess,setup_data_structures,11.5,0.2
MainProcess,initial_seed_balancing,372.8,6.2
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,445.2,7.4
MainProcess,integerize_final_seed_weights,26.3,0.4
MainProcess,sub_balancing.geography=TAZ_NODE,12474.6,207.9
MainProcess,sub_balancing.geography=MAZ_NODE,29085.7,484.8
MainProcess,expand_households,3.3,0.1
MainProcess,summarize,4863.9,81.1
MainProcess,write_tables,12.4,0.2
MainProcess,write_synthetic_population,189.3,3.2
