process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,14.2,0.2
MainProcess,setup_data_structures,7.1,0.1
MainProcess,initial_seed_balancing,431.6,7.2
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,534.4,8.9
MainProcess,integerize_final_seed_weights,26.2,0.4
MainProcess,sub_balancing.geography=TAZ,14397.8,240.0
MainProcess,sub_balancing.geography=MAZ,12968.6,216.1
MainProcess,expand_households,1.8,0.0
MainProcess,summarize,3996.5,66.6
MainProcess,write_tables,7.8,0.1
MainProcess,write_synthetic_population,118.5,2.0
MainProcess,input_pre_processor,13.3,0.2
MainProcess,setup_data_structures,7.5,0.1
MainProcess,initial_seed_balancing,228.4,3.8
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,298.6,5.0
MainProcess,integerize_final_seed_weights,15.0,0.3
MainProcess,sub_balancing.geography=TAZ,17747.9,295.8
MainProcess,sub_balancing.geography=MAZ,19506.8,325.1
MainProcess,expand_households,1.6,0.0
MainProcess,summarize,3768.1,62.8
MainProcess,write_tables,7.8,0.1
MainProcess,write_synthetic_population,127.2,2.1
MainProcess,input_pre_processor,17.4,0.3
MainProcess,setup_data_structures,13.3,0.2
MainProcess,initial_seed_balancing,240.1,4.0
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,329.1,5.5
MainProcess,integerize_final_seed_weights,15.8,0.3
MainProcess,sub_balancing.geography=TAZ,12080.7,201.3
MainProcess,sub_balancing.geography=MAZ,12863.6,214.4
MainProcess,expand_households,1.7,0.0
MainProcess,summarize,3200.0,53.3
MainProcess,write_tables,7.7,0.1
MainProcess,write_synthetic_population,107.1,1.8
MainProcess,input_pre_processor,35.9,0.6
MainProcess,input_pre_processor,17.4,0.3
MainProcess,input_pre_processor,24.3,0.4
MainProcess,input_pre_processor,23.6,0.4
MainProcess,input_pre_processor,13.2,0.2
MainProcess,setup_data_structures,6.7,0.1
MainProcess,input_pre_processor,18.4,0.3
MainProcess,input_pre_processor,15.2,0.3
MainProcess,setup_data_structures,6.8,0.1
MainProcess,input_pre_processor,13.6,0.2
MainProcess,setup_data_structures,6.4,0.1
MainProcess,input_pre_processor,13.3,0.2
MainProcess,setup_data_structures,6.5,0.1
MainProcess,input_pre_processor,12.4,0.2
MainProcess,setup_data_structures,7.4,0.1
MainProcess,input_pre_processor,12.1,0.2
MainProcess,setup_data_structures,6.3,0.1
MainProcess,input_pre_processor,12.1,0.2
MainProcess,setup_data_structures,5.9,0.1
MainProcess,input_pre_processor,11.8,0.2
MainProcess,setup_data_structures,7.4,0.1
MainProcess,input_pre_processor,16.9,0.3
MainProcess,setup_data_structures,7.0,0.1
MainProcess,input_pre_processor,14.8,0.2
MainProcess,setup_data_structures,6.9,0.1
MainProcess,input_pre_processor,14.2,0.2
MainProcess,input_pre_processor,12.7,0.2
MainProcess,setup_data_structures,7.0,0.1
MainProcess,input_pre_processor,14.7,0.2
MainProcess,setup_data_structures,7.2,0.1
MainProcess,input_pre_processor,14.6,0.2
MainProcess,setup_data_structures,6.8,0.1
MainProcess,input_pre_processor,17.4,0.3
MainProcess,input_pre_processor,13.9,0.2
MainProcess,setup_data_structures,6.8,0.1
MainProcess,input_pre_processor,13.1,0.2
MainProcess,setup_data_structures,6.7,0.1
MainProcess,input_pre_processor,14.6,0.2
MainProcess,setup_data_structures,6.5,0.1
MainProcess,input_pre_processor,13.9,0.2
MainProcess,setup_data_structures,9.8,0.2
MainProcess,input_pre_processor,16.4,0.3
MainProcess,setup_data_structures,6.3,0.1
MainProcess,input_pre_processor,16.1,0.3
MainProcess,setup_data_structures,7.5,0.1
MainProcess,input_pre_processor,13.7,0.2
MainProcess,setup_data_structures,7.0,0.1
MainProcess,initial_seed_balancing,351.4,5.9
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,424.4,7.1
MainProcess,integerize_final_seed_weights,31.2,0.5
MainProcess,input_pre_processor,13.8,0.2
MainProcess,setup_data_structures,6.4,0.1
MainProcess,initial_seed_balancing,152.7,2.5
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,264.8,4.4
MainProcess,integerize_final_seed_weights,29.7,0.5
MainProcess,input_pre_processor,22.1,0.4
MainProcess,setup_data_structures,11.9,0.2
MainProcess,initial_seed_balancing,282.1,4.7
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,324.8,5.4
MainProcess,integerize_final_seed_weights,26.9,0.4
MainProcess,sub_balancing.geography=TAZ_NODE,15555.0,259.3
MainProcess,sub_balancing.geography=MAZ_NODE,12505.2,208.4
MainProcess,expand_households,2.0,0.0
MainProcess,summarize,3869.1,64.5
MainProcess,write_tables,7.6,0.1
MainProcess,write_synthetic_population,118.4,2.0
