process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,16.1,0.3
MainProcess,setup_data_structures,6.1,0.1
MainProcess,initial_seed_balancing,304.7,5.1
MainProcess,input_pre_processor,15.4,0.3
MainProcess,setup_data_structures,5.7,0.1
MainProcess,initial_seed_balancing,304.2,5.1
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,353.9,5.9
MainProcess,input_pre_processor,13.5,0.2
MainProcess,setup_data_structures,6.0,0.1
MainProcess,initial_seed_balancing,173.2,2.9
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,334.8,5.6
MainProcess,input_pre_processor,18.8,0.3
MainProcess,setup_data_structures,6.0,0.1
MainProcess,initial_seed_balancing,225.4,3.8
MainProcess,meta_control_factoring,0.3,0.0
MainProcess,final_seed_balancing,354.6,5.9
MainProcess,input_pre_processor,14.1,0.2
MainProcess,setup_data_structures,5.7,0.1
MainProcess,initial_seed_balancing,177.7,3.0
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,245.1,4.1
MainProcess,input_pre_processor,12.6,0.2
MainProcess,setup_data_structures,6.1,0.1
MainProcess,initial_seed_balancing,188.0,3.1
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,242.9,4.0
MainProcess,input_pre_processor,14.3,0.2
MainProcess,setup_data_structures,6.7,0.1
MainProcess,input_pre_processor,12.9,0.2
MainProcess,setup_data_structures,6.3,0.1
MainProcess,input_pre_processor,23.1,0.4
MainProcess,setup_data_structures,10.9,0.2
MainProcess,initial_seed_balancing,724.2,12.1
MainProcess,meta_control_factoring,0.7,0.0
MainProcess,final_seed_balancing,1065.2,17.8
MainProcess,integerize_final_seed_weights,51.0,0.8
MainProcess,input_pre_processor,15.8,0.3
MainProcess,setup_data_structures,12.0,0.2
MainProcess,initial_seed_balancing,320.8,5.3
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,367.4,6.1
MainProcess,integerize_final_seed_weights,17.5,0.3
