process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,14.1,0.2
MainProcess,input_pre_processor,13.1,0.2
MainProcess,input_pre_processor,13.8,0.2
MainProcess,setup_data_structures,7.8,0.1
MainProcess,initial_seed_balancing,205.3,3.4
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,275.3,4.6
MainProcess,integerize_final_seed_weights,25.9,0.4
MainProcess,input_pre_processor,14.0,0.2
MainProcess,setup_data_structures,6.3,0.1
MainProcess,input_pre_processor,13.4,0.2
MainProcess,setup_data_structures,8.1,0.1
MainProcess,initial_seed_balancing,197.0,3.3
MainProcess,meta_control_factoring,0.2,0.0
MainProcess,final_seed_balancing,259.9,4.3
MainProcess,integerize_final_seed_weights,14.1,0.2
MainProcess,input_pre_processor,20.7,0.3
MainProcess,setup_data_structures,11.9,0.2
MainProcess,initial_seed_balancing,360.4,6.0
MainProcess,meta_control_factoring,0.3,0.0
MainProcess,input_pre_processor,14.2,0.2
MainProcess,setup_data_structures,10.9,0.2
MainProcess,initial_seed_balancing,261.3,4.4
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,464.6,7.7
MainProcess,integerize_final_seed_weights,26.2,0.4
MainProcess,sub_balancing.geography=TAZ,75480.7,1258.0
MainProcess,sub_balancing.geography=MAZ,14634.7,243.9
MainProcess,expand_households,1.6,0.0
MainProcess,summarize,3496.9,58.3
MainProcess,write_tables,7.4,0.1
MainProcess,write_synthetic_population,112.7,1.9
MainProcess,input_pre_processor,18.6,0.3
MainProcess,setup_data_structures,12.6,0.2
MainProcess,initial_seed_balancing,274.6,4.6
MainProcess,meta_control_factoring,0.3,0.0
MainProcess,final_seed_balancing,248.7,4.1
MainProcess,integerize_final_seed_weights,13.4,0.2
MainProcess,sub_balancing.geography=TAZ,7999.7,133.3
MainProcess,sub_balancing.geography=MAZ,11010.5,183.5
MainProcess,expand_households,1.6,0.0
MainProcess,summarize,3377.1,56.3
MainProcess,write_tables,7.2,0.1
MainProcess,write_synthetic_population,108.5,1.8
MainProcess,input_pre_processor,13.3,0.2
MainProcess,setup_data_structures,6.6,0.1
MainProcess,initial_seed_balancing,211.5,3.5
MainProcess,meta_control_factoring,0.3,0.0
MainProcess,final_seed_balancing,251.8,4.2
MainProcess,integerize_final_seed_weights,13.2,0.2
MainProcess,sub_balancing.geography=TAZ,10569.5,176.2
MainProcess,sub_balancing.geography=MAZ,12343.6,205.7
MainProcess,expand_households,2.6,0.0
MainProcess,summarize,3937.1,65.6
MainProcess,write_tables,10.0,0.2
MainProcess,write_synthetic_population,152.4,2.5
