process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,26.0,0.4
MainProcess,input_pre_processor,26.2,0.4
MainProcess,input_pre_processor,25.8,0.4
MainProcess,input_pre_processor,25.7,0.4
MainProcess,setup_data_structures,17.1,0.3
MainProcess,initial_seed_balancing,338.1,5.6
MainProcess,meta_control_factoring,0.3,0.0
MainProcess,final_seed_balancing,402.3,6.7
MainProcess,integerize_final_seed_weights,19.7,0.3
MainProcess,sub_balancing.geography=TAZ,16044.0,267.4
MainProcess,sub_balancing.geography=MAZ,14952.4,249.2
MainProcess,expand_households,4.0,0.1
MainProcess,summarize,4224.9,70.4
MainProcess,write_tables,8.1,0.1
MainProcess,write_synthetic_population,127.2,2.1
