process_name,model_name,seconds,minutes
MainProcess,input_pre_processor,14.2,0.2
MainProcess,setup_data_structures,7.1,0.1
MainProcess,initial_seed_balancing,431.6,7.2
MainProcess,meta_control_factoring,0.4,0.0
MainProcess,final_seed_balancing,534.4,8.9
MainProcess,integerize_final_seed_weights,26.2,0.4
MainProcess,sub_balancing.geography=TAZ,14397.8,240.0
MainProcess,sub_balancing.geography=MAZ,12968.6,216.1
MainProcess,expand_households,1.8,0.0
MainProcess,summarize,3996.5,66.6
MainProcess,write_tables,7.8,0.1
MainProcess,write_synthetic_population,118.5,2.0
