control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700118,700113.5796385828,700113.352653883,700118.0,700113.3526538832,700129,700113.3526538832,700735
gq_pop,53825,28674.561951784905,28676.369104848825,28676.0,28676.36910484882,28183,28676.36910484882,27023
gq_military,421,281.59999916829275,281.5998992695518,281.0,281.5998992695519,223,281.5998992695519,112
gq_university,17463,785.0937695987266,785.0889113442398,784.0,785.0889113442398,752,785.0889113442399,745
gq_other,35941,27889.468182186178,27891.280193504586,27892.0,27891.280193504583,27431,27891.280193504583,26278
hh_size_1,170547,191996.4724861607,192682.05205258404,192684.0,192682.05205258407,192075,192682.05205258407,191343
hh_size_2,208072,218884.30740670333,219107.89565798643,219109.0,219107.89565798643,218345,219107.89565798643,219031
hh_size_3,118565,118456.42389254643,118338.01465073598,118339.0,118338.01465073598,118593,118338.01465073598,118730
hh_size_4_plus,174110,170776.37585317233,169985.39029257663,169986.0,169985.39029257666,171116,169985.39029257666,171631
hh_inc_30,139613,141128.32033641517,141326.1505799399,141323.0,141326.1505799399,141272,141326.1505799399,141403
hh_inc_30_60,101684,101966.29878493959,102090.49388754708,102095.0,102090.49388754708,102393,102090.49388754708,102716
hh_inc_60_100,73794,73255.39803445592,73328.15561693914,73329.0,73328.15561693916,74378,73328.15561693916,74869
hh_inc_100_plus,356224,345194.28138101567,345333.66378161055,345330.0,345333.6637816106,343458,345333.6637816106,344391
hh_wrks_0,142242,141026.4608567471,143979.91206767794,143977.0,143979.91206767794,143573,143979.91206767794,144137
hh_wrks_1,247205,244233.56328548826,245159.46173819748,245161.0,245159.46173819748,244646,245159.46173819748,245096
hh_wrks_2,220915,215391.48430567194,212159.43296400039,212158.0,212159.4329640004,211848,212159.4329640004,212657
hh_wrks_3_plus,60944,60892.79008891916,60779.6570961609,60781.0,60779.657096160896,61434,60779.6570961609,61489
pers_age_00_19,370538,370602.7484474011,370622.0413761047,370624.0,370622.0413761047,372990,370622.0413761047,373664
pers_age_20_34,352415,366924.8147540324,367369.26021419256,367368.0,367369.26021419256,368790,367369.26021419256,369379
pers_age_35_64,682255,705797.3419011763,706883.5885040148,706889.0,706883.588504015,707685,706883.588504015,709379
pers_age_65_plus,246870,255800.909416417,256596.89316376392,256593.0,256596.89316376392,257198,256596.89316376392,257582
hh_kids_yes,216414,222760.93509945687,222737.98812434063,222739.0,222737.98812434066,223077,222737.98812434066,223410
hh_kids_no,454879,477352.6445391259,477375.3645295425,477379.0,477375.36452954245,477052,477375.36452954245,477325
pers_occ_management,118550,208261.72483998488,122742.05554247944,122745.0,122742.05554247946,123711,122742.05554247946,124170
pers_occ_professional,310736,333866.16495939484,322248.4600623165,322251.0,322248.4600623165,321600,322248.4600623165,323246
pers_occ_services,179274,95671.16642044706,185947.67246065725,185948.0,185947.67246065722,186007,185947.67246065722,185834
pers_occ_retail,100882,128517.76316320657,103336.63401875901,103331.0,103336.63401875901,104198,103336.63401875901,104281
pers_occ_manual_military,154661,110114.33594535681,158806.16144942257,158806.0,158806.16144942254,159127,158806.16144942254,159151
