control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,608551.0,612306.8938355958,612373.9199621719,611995.0,612373.9199621719,612115,612373.9199621719,612681
numhh_gq,653053.0,653471.4415617205,653459.5722712314,653053.0,653459.5722712314,653053,653459.5722712314,653053
hh_gq_university,17960.0,17183.473557126534,17132.09828818632,17110.0,17132.098288186324,17079,17132.098288186324,16937
hh_gq_noninstitutional,26450.0,23981.074168998148,23953.554020873213,23948.0,23953.554020873213,23859,23953.554020873213,23435
hh_size_1,170552.0,155689.7795479377,155692.03528124254,155617.0,155692.03528124254,155450,155692.03528124254,155516
hh_size_2,208074.0,188361.78942911484,188343.67159380013,188226.0,188343.6715938001,188288,188343.6715938001,188319
hh_size_3,118564.0,107234.16631737782,107248.20612737538,107162.0,107248.20612737538,107247,107248.20612737538,107457
hh_size_4,105904.0,96401.92039692187,96433.0102992783,96374.0,96433.01029927832,96459,96433.01029927834,96689
hh_size_5,41599.0,39068.484645401186,39081.9731272262,39055.0,39081.9731272262,39125,39081.9731272262,39201
hh_size_6_plus,26614.0,25550.753498842354,25575.023533249463,25561.0,25575.023533249467,25546,25575.023533249463,25499
hh_wrks_0,142240.0,129900.41310979667,128197.60249167758,128127.0,128197.60249167758,128184,128197.60249167758,128377
hh_wrks_1,247207.0,225260.95755866668,224596.9172722742,224463.0,224596.9172722743,224322,224596.9172722743,224443
hh_wrks_2,220915.0,200416.1117435928,201942.0059297836,201793.0,201942.00592978354,201931,201942.00592978354,202012
hh_wrks_3_plus,60945.0,56729.41142353958,57637.394268436605,57612.0,57637.394268436605,57678,57637.394268436605,57849
pers_age_00_19,370538.0,370164.01395176223,370158.4558235162,369898.0,370158.45582351624,370238,370158.45582351624,370672
pers_age_20_34,352416.0,352192.4398279976,352241.96708690946,352047.0,352241.96708690946,352237,352241.96708690946,352563
pers_age_35_64,682255.0,681430.1974708636,681513.7019141291,681077.0,681513.7019141291,681237,681513.7019141291,681967
pers_age_65_plus,246870.0,246596.8111619191,246594.62178648688,246432.0,246594.62178648688,246524,246594.62178648688,246380
hh_kids_yes,216414.0,197777.6181128064,197840.60457812835,197703.0,197840.60457812832,197783,197840.60457812832,198160
hh_kids_no,454879.0,414529.2757227893,414533.31538404373,414292.0,414533.3153840437,414332,414533.3153840437,414521
pers_occ_management,118550.0,178530.1098227408,116958.23937753316,116833.0,116958.23937753314,117112,116958.23937753314,116970
pers_occ_professional,310736.0,289263.535497795,305494.06318004394,305265.0,305494.06318004394,305261,305494.06318004394,305478
pers_occ_services,179274.0,108857.35581608169,177442.050651327,177395.0,177442.050651327,177407,177442.050651327,177804
pers_occ_retail,100882.0,131504.17935331806,99795.79169209133,99734.0,99795.79169209133,99895,99795.79169209133,100045
pers_occ_manual_military,154661.0,126658.3153713592,153284.25083080292,153220.0,153284.25083080292,153307,153284.25083080292,153572
inc_lt_20k,58285.0,53619.13375152066,53551.94471980294,53528.0,53551.94471980293,53386,53551.94471980293,53397
inc_20k_45k,66423.0,61628.059984382555,61574.487182968965,61545.0,61574.48718296897,61516,61574.48718296897,61454
inc_45k_60k,39650.0,36643.998897760066,36609.80166321008,36591.0,36609.801663210084,36551,36609.801663210084,36572
inc_60k_75k,41217.0,38022.04957531145,37996.48619768654,37979.0,37996.48619768655,37943,37996.48619768655,38011
inc_75k_100k,61442.0,56960.02251526671,56932.26263829339,56903.0,56932.262638293396,56869,56932.262638293396,56946
inc_100k_150k,108962.0,100127.61695406368,100093.29268847819,100033.0,100093.29268847819,100103,100093.29268847819,100208
inc_150k_200k,82348.0,74997.50736021952,74989.43609343517,74937.0,74989.43609343514,74901,74989.43609343514,75021
inc_200k_plus,212965.0,190231.4598952017,190418.9145240799,190270.0,190418.91452407994,190383,190418.91452407994,190266
