control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,634945,635503.1710481006,635494.8717875537,634945.0,635494.8717875537,634945,635494.8717875537,634945
hh_gq_university,17463,16846.76111437643,16714.56058783387,16694.0,16714.56058783387,16630,16714.56058783387,16532
hh_gq_noninstitutional,25813,23470.948727185398,23409.343105558968,23399.0,23409.34310555896,23289,23409.343105558964,22948
hh_size_1,213823,187657.2894059813,187566.60237258763,187411.0,187566.6023725876,187212,187566.6023725876,187306
hh_size_2,208072,182863.19414691927,182796.81487541055,182620.0,182796.81487541055,182632,182796.81487541055,182811
hh_size_3,118565,105053.26765584927,105070.59940018383,104970.0,105070.59940018381,104991,105070.59940018381,104931
hh_size_4,105906,95399.07951121157,95490.61245825293,95424.0,95490.61245825292,95593,95490.61245825292,95482
hh_size_5,41599,38792.49009623217,38828.61681456248,38802.0,38828.616814562476,38875,38828.616814562476,38800
hh_size_6_plus,26614,25737.85023190699,25741.625866556238,25718.0,25741.625866556235,25642,25741.625866556235,25615
hh_wrks_0,127535,127702.6766248004,123856.22851503846,123745.0,123856.22851503847,123895,123856.22851503847,124373
hh_wrks_1,217714,218258.09961946125,216847.93490139837,216657.0,216847.93490139834,216608,216847.93490139834,216605
hh_wrks_2,192827,193672.53374438302,197110.53403612852,196942.0,197110.53403612855,196952,197110.53403612855,197034
hh_wrks_3_plus,55081,55552.15121789411,57556.27064159542,57508.0,57556.27064159542,57571,57556.27064159542,57453
pers_age_00_19,370538,369859.6967699567,369825.29451593274,369556.0,369825.29451593274,369625,369825.2945159327,369370
pers_age_20_34,352416,351812.2324403024,351853.48688820464,351575.0,351853.4868882047,351682,351853.4868882047,351545
pers_age_35_64,682255,680798.0047469179,680858.3984087791,680296.0,680858.398408779,680312,680858.398408779,680089
pers_age_65_plus,246870,246414.340434078,246402.47402919084,246135.0,246402.47402919084,246257,246402.47402919084,246221
hh_kids_yes,216414,191950.46415392376,192085.08555812185,191938.0,192085.08555812185,191974,192085.08555812185,191982
hh_kids_no,454879,403234.9970526149,403285.88253603905,402914.0,403285.88253603893,403052,403285.88253603893,403483
pers_occ_management,118550,173746.0229365314,115278.66179621666,115116.0,115278.66179621666,115332,115278.66179621665,115310
pers_occ_professional,310736,280089.0164414592,300782.98640400876,300495.0,300782.9864040087,300454,300782.9864040087,300441
pers_occ_services,179274,108612.74092627552,175528.64941590332,175471.0,175528.64941590332,175371,175528.64941590332,175274
pers_occ_retail,100882,129436.95307625252,98665.76760189763,98573.0,98665.76760189766,98703,98665.76760189766,98672
pers_occ_manual_military,154661,127408.08140235663,151870.67437752246,151782.0,151870.67437752246,151864,151870.67437752246,151818
inc_lt_20k,58285,52133.52727560786,52068.58388811876,52024.0,52068.583888118745,51917,52068.583888118745,52015
inc_20k_45k,66423,59932.14751007643,59888.618528210645,59844.0,59888.618528210645,59788,59888.618528210645,59809
inc_45k_60k,39650,35632.685219110936,35609.530135750196,35581.0,35609.530135750196,35601,35609.530135750196,35603
inc_60k_75k,41216,36969.19072489503,36959.71522307638,36934.0,36959.71522307638,36903,36959.71522307638,36961
inc_75k_100k,61441,55383.864824643926,55366.811918793006,55326.0,55366.81191879299,55308,55366.811918793006,55354
inc_100k_150k,108960,97334.58654498392,97321.6070061155,97248.0,97321.60700611548,97312,97321.60700611548,97327
inc_150k_200k,82348,72905.1004655318,72932.24369730744,72868.0,72932.24369730744,72879,72932.24369730744,72887
inc_200k_plus,212962,184883.2362439087,185143.48192878946,184943.0,185143.48192878946,184968,185143.48192878946,184862
