control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700120,700118.4772778865,700118.4634104213,700120.0,700118.4634104213,700440,700118.4634104213,700737
gq_pop,53827,28696.05880194388,28696.840829537607,28697.0,28696.8408295376,28312,28696.840829537607,27189
gq_military,421,281.0954033641461,281.0724668276887,281.0,281.0724668276887,232,281.0724668276887,120
gq_university,17463,785.107464899163,785.1043956513614,784.0,785.1043956513614,757,785.1043956513614,748
gq_other,35943,27910.951337044717,27911.736433886246,27913.0,27911.736433886246,27555,27911.736433886246,26441
hh_size_1,170547,190789.2263545004,191195.34327039338,191196.0,191195.3432703934,190876,191195.3432703934,190703
hh_size_2,208072,218577.28808433953,218624.50081416,218623.0,218624.50081415998,217949,218624.50081415998,218535
hh_size_3,118565,119072.27860698658,118970.78715497682,118968.0,118970.78715497682,119277,118970.78715497682,119171
hh_size_4_plus,174110,171679.68423205998,171327.83217089105,171333.0,171327.83217089108,172338,171327.83217089108,172328
hh_wrks_0,142240,144112.90579758235,146323.27432250924,146323.0,146323.27432250924,145996,146323.27432250924,146626
hh_wrks_1,247207,248786.90494495415,249292.71345984534,249290.0,249292.71345984534,249169,249292.71345984534,249445
hh_wrks_2,220915,217592.89600121908,214944.58750316687,214947.0,214944.58750316687,214479,214944.58750316687,214897
hh_wrks_3_plus,60945,60929.71173218704,60861.04729536076,60862.0,60861.04729536075,61530,60861.04729536075,61369
pers_age_00_19,370538,370642.184134449,370649.4585554572,370653.0,370649.4585554572,372647,370649.45855545724,372572
pers_age_20_34,352416,365990.11530916934,365925.26430177176,365928.0,365925.26430177176,367271,365925.26430177176,367178
pers_age_35_64,682255,703416.6594533304,703695.0024755021,703702.0,703695.0024755022,704891,703695.0024755022,705436
pers_age_65_plus,246870,255204.01405033722,255673.97877469703,255673.0,255673.9787746971,256070,255673.9787746971,256453
hh_kids_yes,216414,222519.76423479972,222512.5014831897,222514.0,222512.5014831897,222851,222512.5014831897,222805
hh_kids_no,454879,477598.71304308693,477605.9619272315,477606.0,477605.9619272315,477589,477605.9619272315,477932
pers_occ_management,118550,195989.15975578228,122691.13118437573,122690.0,122691.13118437574,123503,122691.13118437574,123655
pers_occ_professional,310736,317911.51706925215,321596.4206784319,321598.0,321596.42067843187,321176,321596.42067843187,321410
pers_occ_services,179274,107520.00604832175,185230.93000863344,185235.0,185230.93000863344,185425,185230.93000863347,185236
pers_occ_retail,100882,135329.08768604795,103939.71343629168,103943.0,103939.71343629168,104631,103939.71343629168,104717
pers_occ_manual_military,154661,122146.2379402641,159242.48473489223,159245.0,159242.48473489223,159650,159242.48473489223,159581
inc_lt_20k,58285,59866.67370784558,59881.99912341126,59880.0,59881.999123411246,59838,59881.999123411246,59939
inc_20k_45k,66423,68199.37919446878,68206.94584682856,68208.0,68206.94584682857,68199,68206.94584682857,68364
inc_45k_60k,39650,40405.16970573603,40407.469019213466,40408.0,40407.469019213466,40458,40407.469019213466,40699
inc_60k_75k,41217,41902.07710520968,41902.93738617361,41904.0,41902.93738617362,41881,41902.93738617362,41866
inc_75k_100k,61442,62369.03948531009,62369.49354627471,62371.0,62369.4935462747,62385,62369.4935462747,62592
inc_100k_150k,108962,109511.42396411422,109510.12651297874,109509.0,109510.12651297872,109436,109510.12651297872,109688
inc_150k_200k,82348,81848.16014979099,81843.24077397914,81846.0,81843.24077397915,81723,81843.24077397917,81670
inc_200k_plus,212965,207320.4951634621,207299.4103082624,207295.0,207299.41030826242,207066,207299.41030826242,207289
