control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,646592.0,647057.2825438137,647048.0619520488,646592.0,647048.0619520489,646592,647048.0619520489,646592
hh_gq_university,17772.0,17237.854884824184,17118.219049011797,17114.0,17118.2190490118,17049,17118.2190490118,16936
hh_gq_noninstitutional,26158.0,23890.6778627441,23840.94372610789,23832.0,23840.943726107886,23734,23840.943726107886,23359
hh_size_1,213823.0,194117.76544990143,194087.75104196844,193978.0,194087.75104196847,193663,194087.75104196847,193626
hh_size_2,208072.0,187052.29965902085,187053.72641183136,186901.0,187053.72641183145,186925,187053.72641183145,187078
hh_size_3,118565.0,106407.0877810976,106433.707859005,106348.0,106433.707859005,106418,106433.707859005,106414
hh_size_4,105906.0,95585.23162904622,95628.51408185843,95562.0,95628.51408185843,95747,95628.51408185843,95698
hh_size_5,41599.0,38613.12804487417,38605.987922074346,38589.0,38605.987922074346,38655,38605.987922074346,38584
hh_size_6_plus,26614.0,25281.769979873425,25238.374635311233,25214.0,25238.374635311233,25184,25238.374635311233,25192
hh_wrks_0,127535.0,130119.44252959885,127150.58761787383,127072.0,127150.58761787383,127224,127150.58761787383,127618
hh_wrks_1,217714.0,222288.10659054876,221264.70169607727,221114.0,221264.70169607727,221044,221264.70169607727,221030
hh_wrks_2,192827.0,197102.63620133343,199771.25459758632,199600.0,199771.25459758638,199567,199771.25459758638,199754
hh_wrks_3_plus,55081.0,56418.56447476435,57902.35526539175,57860.0,57902.35526539176,57974,57902.35526539176,57895
pers_age_00_19,370538.0,370267.05778054154,370256.28222346463,369994.0,370256.28222346463,370260,370256.28222346463,370129
pers_age_20_34,352416.0,352271.42061373126,352310.2566426831,352089.0,352310.25664268323,352279,352310.25664268323,352295
pers_age_35_64,682255.0,681683.5927597824,681750.021346293,681245.0,681750.021346293,681375,681750.021346293,681379
pers_age_65_plus,246870.0,246720.07293471912,246722.23866888884,246523.0,246722.23866888878,246801,246722.23866888878,246708
hh_kids_yes,216414.0,195384.31309535826,195480.1354968814,195342.0,195480.13549688138,195418,195480.13549688138,195456
hh_kids_no,454879.0,410544.4367008871,410608.76368004794,410304.0,410608.76368004794,410391,410608.76368004794,410841
pers_occ_management,118550.0,176674.885656236,116143.36698673666,115996.0,116143.36698673668,116192,116143.36698673668,116242
pers_occ_professional,310736.0,285260.9034218661,303083.39587322116,302818.0,303083.39587322116,302812,303083.39587322116,302968
pers_occ_services,179274.0,108738.88393130363,176500.06330454204,176439.0,176500.063304542,176423,176500.063304542,176415
pers_occ_retail,100882.0,130423.87639514149,99229.76537070377,99150.0,99229.76537070377,99284,99229.76537070377,99305
pers_occ_manual_military,154661.0,127598.40837040966,152657.3674592445,152580.0,152657.3674592445,152664,152657.3674592445,152618
inc_lt_20k,58285.0,53082.590608911894,53042.351479291094,53012.0,53042.35147929108,52889,53042.35147929108,52961
inc_20k_45k,66423.0,61021.63007535823,60996.47447266458,60951.0,60996.47447266459,60904,60996.47447266459,60923
inc_45k_60k,39650.0,36279.96892455017,36264.95717664644,36244.0,36264.95717664644,36236,36264.95717664644,36279
inc_60k_75k,41216.0,37641.75824930029,37636.68237183695,37616.0,37636.68237183695,37605,37636.68237183695,37647
inc_75k_100k,61441.0,56389.49840226646,56377.73280330852,56342.0,56377.732803308514,56366,56377.732803308514,56302
inc_100k_150k,108960.0,99100.6573981124,99091.02761646104,99017.0,99091.02761646107,99125,99091.02761646108,99172
inc_150k_200k,82348.0,74206.35505081984,74219.2655323431,74170.0,74219.26553234311,74135,74219.26553234311,74193
inc_200k_plus,212962.0,188182.89750166278,188342.94148339413,188173.0,188342.94148339416,188161,188342.94148339418,188089
