control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,591669.0,595858.6025328921,595956.7899149909,595424.0,595956.7899149909,595563,595956.7899149909,596103
numhh_gq,634945.0,635505.1036905675,635494.7717770766,634945.0,635494.7717770766,634945,635494.7717770766,634945
hh_gq_university,17463.0,16521.489641622484,16458.028905605424,16454.0,16458.028905605428,16415,16458.028905605428,16273
hh_gq_noninstitutional,25813.0,23125.011516052775,23079.95295648036,23067.0,23079.95295648036,22967,23079.952956480363,22569
hh_size_1,170552.0,145847.36342498165,145986.80040174446,145850.0,145986.80040174446,145850,145986.80040174446,145931
hh_size_2,208074.0,180618.58290824873,180636.12819902427,180451.0,180636.12819902424,180540,180636.12819902427,180582
hh_size_3,118564.0,105303.6354574959,105272.94000178957,105190.0,105272.94000178958,105190,105272.94000178958,105319
hh_size_4,105904.0,97204.42967260654,97164.4709033376,97089.0,97164.47090333761,97190,97164.47090333761,97336
hh_size_5,41599.0,40132.42808309708,40104.481791530685,40072.0,40104.4817915307,40109,40104.4817915307,40198
hh_size_6_plus,26614.0,26752.162986462172,26791.968617564304,26772.0,26791.968617564304,26684,26791.968617564304,26737
hh_wrks_0,142240.0,126204.93441008384,122955.33712561439,122843.0,122955.33712561437,122943,122955.33712561437,123142
hh_wrks_1,247207.0,219035.68643452114,217692.50961685483,217499.0,217692.5096168549,217436,217692.5096168549,217516
hh_wrks_2,220915.0,195159.74778310602,198042.838292582,197860.0,198042.83829258196,197881,198042.83829258196,197960
hh_wrks_3_plus,60945.0,55458.23390518107,57266.10487993973,57222.0,57266.10487993974,57303,57266.10487993974,57485
pers_age_00_19,370538.0,369177.4497528746,369183.6191940483,368914.0,369183.61919404817,369010,369183.61919404817,369228
pers_age_20_34,352416.0,351180.2001629764,351277.689047718,351036.0,351277.6890477181,351086,351277.6890477181,351672
pers_age_35_64,682255.0,679388.158560279,679567.54660144,678966.0,679567.5466014401,678817,679567.5466014401,679531
pers_age_65_plus,246870.0,245871.4457017056,245887.75045913624,245633.0,245887.75045913627,245728,245887.75045913627,245655
hh_kids_yes,216414.0,192649.52255177958,192761.42279494915,192616.0,192761.42279494918,192627,192761.42279494918,192824
hh_kids_no,454879.0,403209.07998111256,403195.36712004174,402808.0,403195.3671200418,402936,403195.36712004174,403279
pers_occ_management,118550.0,173402.65458604062,115480.2378302757,115302.0,115480.23783027573,115593,115480.23783027573,115507
pers_occ_professional,310736.0,281223.24806077086,301562.9056266364,301301.0,301562.9056266364,301319,301562.9056266364,301434
pers_occ_services,179274.0,107929.69494885203,175720.24580802413,175647.0,175720.24580802416,175585,175720.24580802416,176122
pers_occ_retail,100882.0,129636.2512205099,98788.87589565269,98676.0,98788.87589565269,98834,98788.87589565269,99028
pers_occ_manual_military,154661.0,126046.65415494671,151910.38631980776,151830.0,151910.38631980773,151724,151910.38631980773,152024
inc_lt_20k,58285.0,52174.383508915584,52072.40483455338,52024.0,52072.40483455339,51964,52072.40483455339,51919
inc_20k_45k,66423.0,59974.06655921294,59893.333894967334,59836.0,59893.333894967334,59783,59893.333894967334,59738
inc_45k_60k,39650.0,35658.93817794529,35612.998070360954,35590.0,35612.998070360954,35544,35612.998070360954,35631
inc_60k_75k,41217.0,36996.9517325266,36963.4766669013,36942.0,36963.47666690129,36926,36963.47666690129,36927
inc_75k_100k,61442.0,55423.84754702454,55389.25650499335,55347.0,55389.25650499335,55311,55389.25650499335,55416
inc_100k_150k,108962.0,97436.71026816958,97400.03344569623,97323.0,97400.03344569624,97403,97400.03344569624,97518
inc_150k_200k,82348.0,72998.81082808235,73012.90370468076,72951.0,73012.90370468075,72921,73012.90370468075,73048
inc_200k_plus,212965.0,185168.35857368974,185502.19362077146,185299.0,185502.19362077146,185358,185502.19362077146,185216
