control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700120,700118.475921026,700118.4606587292,700120.0,700118.4606587293,700440,700118.4606587293,700736
gq_pop,53827,28696.058652275504,28696.84084009944,28697.0,28696.84084009944,28262,28696.840840099438,27215
gq_military,421,281.09540149128594,281.07242344179315,281.0,281.07242344179315,231,281.07242344179315,120
gq_university,17463,785.1074650675364,785.1043970119589,784.0,785.1043970119592,754,785.1043970119592,747
gq_other,35943,27910.951187207967,27911.73644308748,27913.0,27911.73644308748,27508,27911.73644308748,26468
hh_size_1,170547,190789.26509980802,191196.2289145387,191195.0,191196.2289145387,190778,191196.22891453872,190652
hh_size_2,208072,218577.16017647967,218624.95285949428,218625.0,218624.9528594943,218047,218624.9528594943,218600
hh_size_3,118565,119072.34359420325,118970.3647478508,118973.0,118970.36474785082,119285,118970.3647478508,119193
hh_size_4_plus,174110,171679.70705053513,171326.91413684541,171327.0,171326.91413684541,172330,171326.91413684541,172291
hh_wrks_0,142240,144111.3550191311,146329.1581462548,146331.0,146329.1581462548,145950,146329.1581462548,146520
hh_wrks_1,247207,248788.23504671152,249293.0918074868,249289.0,249293.09180748684,249144,249293.09180748684,249357
hh_wrks_2,220915,217593.11996080002,214938.39176611003,214940.0,214938.3917661101,214434,214938.3917661101,214725
hh_wrks_3_plus,60945,60929.70724210788,60860.97809877659,60861.0,60860.97809877659,61538,60860.97809877659,61438
pers_age_00_19,370538,370642.1824203895,370649.4819456359,370653.0,370649.48194563587,372693,370649.48194563587,372531
pers_age_20_34,352416,365990.2435747589,365927.03401308326,365937.0,365927.0340130832,367218,365927.0340130832,367182
pers_age_35_64,682255,703416.8695538533,703697.7269368479,703701.0,703697.7269368478,704836,703697.7269368478,705505
pers_age_65_plus,246870,255204.24066703048,255674.83743702856,255666.0,255674.8374370286,256170,255674.8374370286,256408
hh_kids_yes,216414,222519.76877719894,222512.4236997598,222516.0,222512.42369975985,222912,222512.42369975985,222764
hh_kids_no,454879,477598.70714382717,477606.0369589694,477604.0,477606.0369589694,477528,477606.0369589694,477972
pers_occ_management,118550,195962.82789789137,122696.22667668237,122698.0,122696.22667668236,123429,122696.22667668236,123660
pers_occ_professional,310736,318005.6404713969,321597.89764769294,321595.0,321597.89764769294,321325,321597.89764769294,321460
pers_occ_services,179274,107510.81107153557,185232.48645962105,185230.0,185232.48645962105,185460,185232.48645962105,185222
pers_occ_retail,100882,135322.54776947302,103938.61374717636,103941.0,103938.61374717638,104598,103938.61374717638,104722
pers_occ_manual_military,154661,122102.65529317476,159242.45611673238,159251.0,159242.45611673236,159607,159242.45611673238,159592
inc_lt_20k,58285,59866.672158160116,59881.912248913344,59880.0,59881.912248913344,59863,59881.912248913344,59972
inc_20k_45k,66423,68199.37995902218,68206.94448680096,68206.0,68206.94448680096,68165,68206.94448680096,68309
inc_45k_60k,39650,40405.17022122996,40407.47135184054,40410.0,40407.47135184055,40456,40407.47135184055,40693
inc_60k_75k,41217,41902.07751069257,41902.939865271925,41905.0,41902.93986527192,41868,41902.93986527191,41811
inc_75k_100k,61442,62369.04098721148,62369.49755528264,62371.0,62369.497555282636,62375,62369.497555282636,62595
inc_100k_150k,108962,109511.4240265775,109510.1414622275,109508.0,109510.1414622275,109473,109510.1414622275,109695
inc_150k_200k,82348,81848.16139878485,81843.26366189962,81843.0,81843.2636618996,81788,81843.2636618996,81691
inc_200k_plus,212965,207320.49100707192,207299.44918639175,207298.0,207299.44918639175,207078,207299.44918639175,207274
