control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,668781.0,668965.0479029436,668933.5786736964,668781.0,668933.5786736964,668781,668933.5786736964,668844
hh_gq_university,6984.0,6755.92053904999,6755.482265875474,6754.0,6755.48226587547,6757,6755.48226587547,6685
hh_gq_noninstitutional,15504.0,15365.077312515436,15379.60785368292,15390.0,15379.60785368292,15241,15379.60785368292,14765
hh_size_1,218722.15,203408.1129667016,203392.48431164952,203343.0,203392.48431164946,202697,203392.48431164946,202688
hh_size_2,208074.0,197794.28762645146,197946.69336012728,197889.0,197946.69336012725,197949,197946.69336012725,198025
hh_size_3,118564.0,113281.89114881023,113500.15440809714,113469.0,113500.15440809714,113568,113500.15440809714,113550
hh_size_4,105904.0,101441.59491326105,101616.78202537814,101589.0,101616.78202537814,101759,101616.78202537814,101779
hh_size_5,41599.0,32718.773978274545,32735.654760844795,32745.0,32735.654760844798,33215,32735.654760844798,33652
hh_size_6_plus,26614.0,20320.38726944453,19741.80980759963,19746.0,19741.809807599635,19593,19741.809807599635,19150
hh_wrks_0,142240.0,137377.3306628706,139817.9017883977,139783.0,139817.9017883977,139918,139817.9017883977,140379
hh_wrks_1,247207.0,237965.28217770296,238964.18027894277,238883.0,238964.18027894272,238686,238964.18027894272,238773
hh_wrks_2,220915.0,211757.92592681703,209724.17500890268,209665.0,209724.17500890265,209753,209724.17500890265,209864
hh_wrks_3_plus,60945.0,59743.51128398746,58292.23147789496,58306.0,58292.23147789496,58426,58292.23147789496,58378
pers_age_00_19,370538.0,369593.898768029,369797.2657192797,369752.0,369797.2657192797,370484,369797.2657192797,370451
pers_age_20_34,352416.0,349872.35072632367,349754.3217475942,349706.0,349754.3217475942,349760,349754.3217475942,349679
pers_age_35_64,682255.0,680395.9885399918,680164.6663323148,680052.0,680164.666332315,681049,680164.666332315,681261
pers_age_65_plus,246870.0,245919.87209158824,245803.79969042298,245728.0,245803.79969042298,246283,245803.79969042298,246391
hh_kids_yes,216414.0,208620.65877501137,208490.27798462496,208457.0,208490.27798462496,208767,208490.27798462496,208825
hh_kids_no,454879.0,438223.3912763667,438308.2105695131,438180.0,438308.2105695131,438016,438308.2105695131,438569
pers_occ_management,118550.0,190085.08053132906,120215.8678352172,120165.0,120215.8678352172,120365,120215.8678352172,120494
pers_occ_professional,310736.0,306328.06714791834,314375.1536138291,314259.0,314375.15361382905,314349,314375.15361382905,314433
pers_occ_services,179274.0,109842.18019906056,181356.71830314267,181376.0,181356.71830314267,181425,181356.71830314267,181457
pers_occ_retail,100882.0,135696.84927789788,102145.64850667649,102153.0,102145.64850667649,102431,102145.64850667649,102381
pers_occ_manual_military,154661.0,127811.67340199051,156430.6733635674,156443.0,156430.6733635674,156615,156430.6733635674,156613
inc_lt_20k,58285.0,56446.71596699734,56336.73597984576,56314.0,56336.735979845755,56125,56336.735979845755,56220
inc_20k_45k,66423.0,64974.414732108446,64887.059571337726,64875.0,64887.059571337726,64771,64887.059571337726,64790
inc_45k_60k,39650.0,38664.153210096025,38613.32259398616,38604.0,38613.32259398616,38606,38613.32259398616,38585
inc_60k_75k,41217.0,40119.132466717274,40076.16690214878,40070.0,40076.16690214878,40053,40076.16690214878,40019
inc_75k_100k,61442.0,60134.30045568952,60091.32161820048,60087.0,60091.32161820048,60087,60091.32161820048,60169
inc_100k_150k,108962.0,105680.97459256114,105627.18916647551,105597.0,105627.1891664755,105687,105627.1891664755,105791
inc_150k_200k,82348.0,79126.19117051939,79074.27860727206,79062.0,79074.27860727206,79081,79074.27860727206,79167
inc_200k_plus,212965.0,200893.3326080292,200832.16991350517,200766.0,200832.1699135052,200891,200832.1699135052,200858
