control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700118,700113.5796385828,700113.352653883,700118.0,700113.3526538832,700655,700113.3526538832,700982
gq_pop,53825,28674.561951784905,28676.369104848825,28676.0,28676.36910484882,28374,28676.36910484882,27372
gq_military,421,281.59999916829275,281.5998992695518,281.0,281.5998992695518,213,281.5998992695518,125
gq_university,17463,785.0937695987266,785.0889113442398,784.0,785.0889113442398,761,785.0889113442398,757
gq_other,35941,27889.468182186178,27891.280193504586,27892.0,27891.28019350458,27613,27891.28019350458,26615
hh_size_1,170547,191996.4724861607,192682.05205258404,192684.0,192682.05205258407,192048,192682.05205258407,191741
hh_size_2,208072,218884.30740670333,219107.89565798643,219109.0,219107.89565798643,218619,219107.89565798643,219159
hh_size_3,118565,118456.42389254643,118338.01465073598,118339.0,118338.01465073598,118651,118338.01465073598,118683
hh_size_4_plus,174110,170776.37585317233,169985.39029257663,169986.0,169985.39029257666,171337,169985.39029257666,171399
hh_inc_30,139613,141128.32033641517,141326.1505799399,141323.0,141326.1505799399,141127,141326.1505799399,141363
hh_inc_30_60,101684,101966.29878493959,102090.49388754708,102095.0,102090.49388754708,102400,102090.49388754708,102662
hh_inc_60_100,73794,73255.39803445592,73328.15561693914,73329.0,73328.15561693916,74435,73328.15561693916,74797
hh_inc_100_plus,356224,345194.28138101567,345333.66378161055,345330.0,345333.6637816106,344080,345333.6637816106,344314
hh_wrks_0,142242,141026.4608567471,143979.91206767794,143977.0,143979.91206767794,143520,143979.91206767794,143905
hh_wrks_1,247205,244233.56328548826,245159.46173819748,245161.0,245159.46173819745,244981,245159.46173819745,245399
hh_wrks_2,220915,215391.48430567194,212159.43296400039,212158.0,212159.43296400039,212070,212159.43296400039,212439
hh_wrks_3_plus,60944,60892.79008891916,60779.6570961609,60781.0,60779.6570961609,61471,60779.6570961609,61393
pers_age_00_19,370538,370602.7484474011,370622.0413761047,370624.0,370622.0413761047,373141,370622.0413761047,373276
pers_age_20_34,352415,366924.8147540324,367369.26021419256,367368.0,367369.26021419256,369055,367369.26021419256,369193
pers_age_35_64,682255,705797.3419011763,706883.5885040148,706889.0,706883.588504015,708582,706883.588504015,709661
pers_age_65_plus,246870,255800.909416417,256596.89316376392,256593.0,256596.89316376392,257327,256596.89316376392,257296
hh_kids_yes,216414,222760.93509945687,222737.98812434063,222739.0,222737.98812434066,223405,222737.98812434066,223366
hh_kids_no,454879,477352.6445391259,477375.3645295425,477379.0,477375.36452954245,477250,477375.36452954245,477616
pers_occ_management,118550,208261.72483998488,122742.05554247944,122745.0,122742.05554247946,123872,122742.05554247946,124212
pers_occ_professional,310736,333866.16495939484,322248.4600623165,322251.0,322248.4600623165,322287,322248.4600623165,322869
pers_occ_services,179274,95671.16642044706,185947.67246065725,185948.0,185947.67246065725,186068,185947.67246065725,185726
pers_occ_retail,100882,128517.76316320657,103336.63401875901,103331.0,103336.63401875901,104177,103336.63401875901,104382
pers_occ_manual_military,154661,110114.33594535681,158806.16144942257,158806.0,158806.16144942254,159173,158806.16144942254,159002
