control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700114,700109.5790169274,700109.360053791,700114.0,700109.360053791,700651,700109.360053791,700980
gq_pop,53826,28782.094128246958,28783.88836489471,28783.0,28783.888364894716,28486,28783.888364894716,27454
gq_military,421,282.61199250600305,282.6118497930322,282.0,282.6118497930322,220,282.6118497930322,123
gq_university,17463,791.0914707733934,791.0865240930202,790.0,791.0865240930203,769,791.0865240930203,760
gq_other,35942,27991.00265747356,27992.801840801687,27993.0,27992.80184080169,27717,27992.80184080169,26694
hh_size_1,170547,192112.02739754663,192808.93580692366,192813.0,192808.93580692366,192298,192808.93580692366,191839
hh_size_2,208072,218778.16102350046,219020.087391257,219020.0,219020.08739125702,218545,219020.08739125702,219020
hh_size_3,118565,118396.17469577736,118280.46775653072,118281.0,118280.46775653072,118552,118280.46775653072,118676
hh_size_4_plus,174110,170823.21590010278,169999.86909907954,170000.0,169999.86909907951,171256,169999.86909907951,171445
hh_inc_30,139613,141033.94743887027,141331.00533215448,141330.0,141331.00533215445,141268,141331.00533215445,141391
hh_inc_30_60,101684,101892.6277005362,102076.9069496632,102081.0,102076.90694966321,102317,102076.90694966321,102719
hh_inc_60_100,73794,73198.19483682877,73305.62653934033,73307.0,73305.62653934032,74324,73305.62653934032,74684
hh_inc_100_plus,356224,344804.7599408333,345013.6081903756,345011.0,345013.60819037555,343745,345013.60819037555,344108
hh_wrks_0,142236,140850.00675145147,143830.17365060115,143832.0,143830.17365060118,143501,143830.17365060118,143877
hh_wrks_1,247207,243981.8669712052,245002.6959089954,245000.0,245002.6959089954,244745,245002.6959089954,245218
hh_wrks_2,220936,215222.4781131053,212133.47052125668,212134.0,212133.47052125668,211948,212133.47052125668,212477
hh_wrks_3_plus,60928,60875.17808130662,60760.80693068034,60763.0,60760.80693068034,61460,60760.80693068034,61330
pers_age_00_19,370537,370597.73416552786,370618.29472891754,370622.0,370618.2947289175,372899,370618.2947289175,373219
pers_age_20_34,352414,366836.1852043189,367320.17663304636,367322.0,367320.1766330465,369004,367320.1766330465,369091
pers_age_35_64,682256,705445.0188594344,706627.2007347882,706631.0,706627.200734788,708157,706627.200734788,709387
pers_age_65_plus,246872,255688.4977402544,256519.21826478525,256518.0,256519.2182647852,257280,256519.2182647852,257428
hh_kids_yes,216414,222692.31575820476,222666.07533497747,222668.0,222666.0753349775,223233,222666.0753349775,223256
hh_kids_no,454879,477417.26325872255,477443.28471881355,477446.0,477443.2847188134,477418,477443.2847188134,477724
pers_occ_management,118550,208115.8585193491,122668.29010983004,122672.0,122668.29010983005,123713,122668.29010983005,124021
pers_occ_professional,310736,333561.1004028316,322024.9129648706,322023.0,322024.9129648705,321932,322024.9129648705,322642
pers_occ_services,179274,95672.16617217849,185929.3608074066,185929.0,185929.3608074066,186029,185929.3608074066,185807
pers_occ_retail,100882,128478.96820161733,103283.25659970332,103284.0,103283.2565997033,104058,103283.2565997033,104226
pers_occ_manual_military,154661,110015.84349787117,158774.40577330286,158778.0,158774.40577330283,159173,158774.40577330283,159040
