control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh,646260.0,648881.6955317012,648894.7568133373,648808.0,648894.7568133373,649056,648894.7568133373,649718
numhh_gq,693547.0,693622.1075646989,693630.7458217972,693547.0,693630.7458217972,693547,693630.7458217972,693547
hh_gq_university,19074.0,18704.151591001428,18704.235717539028,18703.0,18704.23571753903,18595,18704.23571753903,18425
hh_gq_noninstitutional,28169.0,26036.26044199604,26031.753290920693,26036.0,26031.753290920693,25896,26031.753290920693,25404
hh_size_1,170178.0,181078.3719088242,181475.00848618467,181452.0,181475.00848618464,180646,181475.00848618464,180686
hh_size_2,207543.0,205761.69328105496,205982.9887948725,205946.0,205982.98879487248,205941,205982.98879487248,206177
hh_size_3,118346.0,110477.3448946417,110496.90184660487,110474.0,110496.90184660489,110808,110496.90184660489,110924
hh_size_4,105711.0,93153.57725434411,93106.48351978375,93089.0,93106.48351978377,93479,93106.48351978377,93643
hh_size_5,41559.0,35943.864214373185,35832.48809302371,35840.0,35832.48809302372,36057,35832.48809302372,36152
hh_size_6_plus,26607.0,22466.843978463246,22000.88607286783,22007.0,22000.886072867826,22125,22000.886072867826,22136
hh_wrks_0,141896.0,138329.86118944178,138410.00928244457,138387.0,138410.0092824446,138396,138410.0092824446,138787
hh_wrks_1,246604.0,239384.12317555156,239480.1375331731,239458.0,239480.13753317317,239247,239480.13753317317,239197
hh_wrks_2,220290.0,211861.56833419862,212377.04973947516,212329.0,212377.04973947516,212503,212377.04973947516,212623
hh_wrks_3_plus,60733.0,59306.1428325094,58627.56025824444,58634.0,58627.56025824444,58910,58627.56025824444,59111
pers_age_00_19,370538.0,372648.3538843489,372713.8272747241,372694.0,372713.82727472414,373910,372713.82727472414,374160
pers_age_20_34,352416.0,354805.08628892817,354815.2034041533,354808.0,354815.20340415335,355486,354815.20340415335,355714
pers_age_35_64,682255.0,686644.4043516893,686691.435484157,686633.0,686691.435484157,687843,686691.435484157,688553
pers_age_65_plus,246870.0,248461.64626429815,248500.6465371767,248457.0,248500.64653717674,248952,248500.64653717674,249205
hh_kids_yes,215895.0,208974.41648078331,209010.53141864302,208987.0,209010.53141864293,209519,209010.53141864293,209760
hh_kids_no,453623.0,439907.27905091806,439884.22539469437,439821.0,439884.22539469437,439537,439884.22539469437,439958
pers_occ_management,129505.0,190857.76081542228,129418.52340127048,129390.0,129418.52340127048,129706,129418.52340127048,129724
pers_occ_professional,339451.0,307386.5294515689,338238.2234117193,338162.0,338238.22341171926,338252,338238.22341171926,338546
pers_occ_services,195841.0,111809.62497986088,196324.21216843236,196351.0,196324.21216843236,196556,196324.21216843236,196658
pers_occ_retail,110204.0,136883.83616260477,110349.00579004193,110340.0,110349.00579004193,110738,110349.00579004193,110845
pers_occ_manual_military,168953.0,127680.48152850253,169111.7919548522,169130.0,169111.79195485223,169384,169111.79195485223,169560
inc_lt_20k,58207.0,56866.10299949149,56806.684535521366,56795.0,56806.684535521366,56603,56806.684535521366,56638
inc_20k_45k,66347.0,65328.57728357269,65250.450975548156,65248.0,65250.450975548156,65116,65250.450975548156,65113
inc_45k_60k,39628.0,38858.665191262626,38801.98580177877,38803.0,38801.98580177877,38794,38801.98580177877,38850
inc_60k_75k,41187.0,40327.09494552898,40267.76144363345,40272.0,40267.76144363346,40327,40267.76144363346,40241
inc_75k_100k,61382.0,60396.655104064055,60328.44098393087,60328.0,60328.44098393087,60352,60328.44098393087,60433
inc_100k_150k,108777.0,106067.05780929059,105942.00166496448,105926.0,105942.0016649645,105948,105942.00166496453,106070
inc_150k_200k,82258.0,79469.88783742924,79357.50610651789,79347.0,79357.50610651789,79299,79357.50610651789,79375
inc_200k_plus,212440.0,201246.17695072817,200883.6811489408,200831.0,200883.68114894078,201108,200883.68114894078,201112


