control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700120,700118.4772778865,700118.4665831903,700120.0,700118.4665831905,700437,700118.4665831905,700733
gq_pop,53827,28696.05880194388,28696.93451489119,28697.0,28696.934514891185,28258,28696.934514891185,27205
gq_military,421,281.0954033641461,281.07258701256654,281.0,281.07258701256654,233,281.07258701256654,120
gq_university,17463,785.107464899163,785.1057991907252,784.0,785.1057991907251,760,785.1057991907251,746
gq_other,35943,27910.951337044717,27911.82871570046,27913.0,27911.82871570046,27498,27911.82871570046,26459
hh_size_1,170547,190789.2263545004,191189.31823964906,191187.0,191189.31823964906,190832,191189.31823964906,190557
hh_size_2,208072,218577.28808433953,218626.30952884402,218628.0,218626.30952884402,218018,218626.30952884402,218646
hh_size_3,118565,119072.27860698658,118991.95244342517,118991.0,118991.95244342514,119234,118991.95244342514,119241
hh_size_4_plus,174110,171679.68423205998,171310.88637127215,171314.0,171310.88637127218,172353,171310.88637127218,172289
hh_wrks_0,142240,144112.90579758235,148233.60894671097,148237.0,148233.60894671094,148029,148233.60894671094,148552
hh_wrks_1,247207,248786.90494495415,249654.59318319423,249654.0,249654.5931831943,249503,249654.5931831943,249873
hh_wrks_2,220915,217592.89600121908,212683.35288279463,212684.0,212683.35288279463,212163,212683.35288279463,212551
hh_wrks_3_plus,60945,60929.71173218704,60849.977055596595,60847.0,60849.9770555966,61540,60849.9770555966,61421
pers_age_00_19,370538,370642.184134449,370650.8089492683,370655.0,370650.80894926836,372745,370650.8089492683,372565
pers_age_20_34,352416,365990.11530916934,365916.190492148,365917.0,365916.190492148,367356,365916.190492148,367431
pers_age_35_64,682255,703416.6594533304,703670.7883936143,703673.0,703670.7883936143,704877,703670.7883936143,705482
pers_age_65_plus,246870,255204.01405033722,255648.2191365378,255649.0,255648.21913653787,255962,255648.21913653787,256351
hh_kids_yes,216414,222519.76423479972,222504.8389804865,222506.0,222504.83898048653,222907,222504.83898048653,222793
hh_kids_no,454879,477598.71304308693,477613.62760270375,477614.0,477613.6276027038,477530,477613.6276027038,477940
pers_occ_management,118550,196642.09635168413,124685.91071007148,124687.0,124685.91071007148,125460,124685.91071007148,125670
pers_occ_professional,310736,319114.2905113026,325977.4630338614,325980.0,325977.4630338615,325606,325977.4630338615,325910
pers_occ_services,179274,108009.98639266539,186869.59837957876,186871.0,186869.5983795788,187090,186869.5983795788,187011
pers_occ_retail,100882,135329.08768604795,105020.98939271683,105017.0,105020.98939271683,105760,105020.98939271683,105800
pers_occ_manual_military,154661,122334.48093686391,160525.693185477,160524.0,160525.69318547702,160883,160525.69318547702,160937
inc_lt_20k,58285,59866.67370784558,59881.648136327865,59884.0,59881.64813632787,59891,59881.64813632787,59969
inc_20k_45k,66423,68199.37919446878,68206.78341637821,68208.0,68206.7834163782,68170,68206.7834163782,68311
inc_45k_60k,39650,40405.16970573603,40407.36431601246,40408.0,40407.36431601247,40391,40407.36431601246,40722
inc_60k_75k,41217,41902.07710520968,41902.942036271634,41904.0,41902.94203627164,41845,41902.94203627164,41837
inc_75k_100k,61442,62369.03948531009,62369.254587646195,62370.0,62369.254587646195,62381,62369.254587646195,62603
inc_100k_150k,108962,109511.42396411422,109511.1182891929,109506.0,109511.1182891929,109439,109511.1182891929,109806
inc_150k_200k,82348,81848.16014979099,81843.45153093211,81843.0,81843.45153093211,81767,81843.45153093211,81711
inc_200k_plus,212965,207320.4951634621,207298.96961909163,207298.0,207298.96961909163,207154,207298.96961909163,207216
