control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700120,700115.5886617885,700115.2973804893,700120.0,700115.2973804893,700633,700115.2973804893,700989
gq_pop,53827,28673.498677360854,28674.304015639485,28673.0,28674.30401563949,28233,28674.30401563949,27329
gq_military,421,281.5999991122669,281.59988714514975,281.0,281.59988714514975,211,281.5998871451497,122
gq_university,17463,785.0943968743937,785.0901558098465,784.0,785.0901558098465,767,785.0901558098466,750
gq_other,35943,27888.40428048646,27889.213859829644,27889.0,27889.213859829644,27466,27889.213859829644,26579
hh_size_1,170547,191797.92086581848,192524.9663639672,192522.0,192524.9663639672,191655,192524.9663639672,191406
hh_size_2,208072,218931.75679557808,219192.49062934995,219197.0,219192.49062934992,218914,219192.49062934992,219278
hh_size_3,118565,118462.23584424533,118302.8455692361,118305.0,118302.84556923612,118672,118302.84556923612,118766
hh_size_4_plus,174110,170923.67515614664,170094.99481793607,170096.0,170094.99481793607,171392,170094.99481793607,171539
hhinc_0_14,58285,58668.729183601965,58624.78846212176,58624.0,58624.78846212176,58062,58624.78846212176,58339
hhinc_14_30,66423,66886.16921097458,66817.65358578035,66814.0,66817.65358578037,66481,66817.65358578037,66445
hhinc_45_60,39650,39640.71806911919,39603.78119915749,39605.0,39603.781199157485,39659,39603.781199157485,39761
hhinc_60_75,41217,41125.78359912911,41094.841599603766,41094.0,41094.84159960376,41029,41094.84159960375,41012
hhinc_75_100,120482,119669.8673518005,119584.11147915224,119585.0,119584.11147915223,119176,119584.11147915223,119229
hhinc_125_150,49929,49377.274808509945,49350.88122143317,49352.0,49350.88122143318,49252,49350.88122143318,49398
hhinc_150_200,82349,80532.60407590598,80491.04177943392,80490.0,80491.04177943393,80664,80491.04177943393,80771
hhinc_200_plus,212965,204518.1733626566,204436.31690726662,204434.0,204436.3169072666,203473,204436.3169072666,203806
hh_wrks_0,142240,142706.9037888941,146400.7714178958,146401.0,146400.7714178958,145837,146400.7714178958,146360
hh_wrks_1,247207,246982.2438483705,248127.28128354222,248127.0,248127.28128354225,248079,248127.28128354225,248236
hh_wrks_2,220915,216800.93602584823,213534.7827629692,213537.0,213534.7827629692,213457,213534.78276296917,214055
hh_wrks_3_plus,60945,60898.202150603654,60806.055986982545,60806.0,60806.055986982545,61484,60806.055986982545,61363
pers_age_00_19,370538,370597.80935872893,370616.843420992,370622.0,370616.843420992,373155,370616.843420992,373464
pers_age_20_34,352416,366923.76040440483,367177.45861509634,367187.0,367177.45861509634,368970,367177.45861509634,369445
pers_age_35_64,682255,705890.0392114713,707028.0993006423,707026.0,707028.0993006425,708924,707028.0993006425,709473
pers_age_65_plus,246870,255795.63877307368,256617.10311198726,256624.0,256617.1031119873,257293,256617.1031119873,257421
hh_kids_yes,216414,222782.51801700206,222768.59140734602,222771.0,222768.59140734593,223419,222768.59140734593,223458
hh_kids_no,454879,477333.0706447864,477346.7059731434,477349.0,477346.70597314334,477214,477346.70597314334,477531
pers_occ_management,118550,213633.82331146835,123529.78554448622,123530.0,123529.78554448622,124414,123529.78554448622,124825
pers_occ_professional,310736,338229.8970595238,323821.2337277996,323826.0,323821.23372779955,323882,323821.23372779955,324479
pers_occ_services,179274,93577.28514438531,186853.4609354612,186857.0,186853.46093546125,187129,186853.46093546125,186804
pers_occ_retail,100882,127448.04825222015,103399.83857111576,103401.0,103399.83857111578,104224,103399.83857111578,104296
pers_occ_manual_military,154661,106320.99619973046,160618.03328207548,160620.0,160618.03328207548,161143,160618.03328207548,160921
