control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_balanced_weight,TAZ_integer_weight,MAZ_balanced_weight,MAZ_integer_weight
numhh_gq,700118,700116.4247415017,700116.4137804301,700118.0,700116.4137804302,700450,700116.4137804302,700768
gq_pop,53825,28696.21244997769,28697.483623106506,28697.0,28697.48362310651,28270,28697.48362310651,27169
gq_military,421,281.03010874624374,281.00921038519846,281.0,281.00921038519846,228,281.0092103851985,121
gq_university,17463,785.1030865618728,785.1009113823555,784.0,785.1009113823553,756,785.1009113823555,758
gq_other,35941,27911.109363415817,27912.382711724153,27913.0,27912.382711724153,27514,27912.382711724153,26411
hh_size_1,170552,197799.46978908032,198108.1483362421,198110.0,198108.14833624213,197637,198108.14833624213,197566
hh_size_2,208074,222417.87211354065,222440.23413125775,222441.0,222440.23413125775,222011,222440.23413125775,222313
hh_size_3,118564,118276.60348115514,118265.62190621725,118263.0,118265.62190621727,118480,118265.62190621727,118568
hh_size_4,105904,99477.90741312946,99412.51576403003,99413.0,99412.51576403005,99801,99412.51576403005,99862
hh_size_5,41599,38296.66044194775,38229.73417278867,38229.0,38229.73417278867,38607,38229.73417278867,38578
hh_size_6_plus,26614,23847.9115026483,23660.159469894297,23662.0,23660.1594698943,23914,23660.1594698943,23881
hh_wrks_0,142240,144709.88557492135,150055.5131338935,150056.0,150055.5131338935,149877,150055.5131338935,150395
hh_wrks_1,247207,248968.69462981742,250035.45547904252,250032.0,250035.4554790425,249832,250035.45547904252,250118
hh_wrks_2,220915,216816.08053999487,210498.72596810025,210499.0,210498.72596810022,210046,210498.72596810022,210307
hh_wrks_3_plus,60945,60925.55154679028,60829.23557628741,60832.0,60829.235576287414,61428,60829.235576287414,61368
pers_age_00_19,370538,370748.5009920255,370753.1799814097,370759.0,370753.1799814097,372795,370753.1799814097,372674
pers_age_20_34,352416,375516.0146267146,375206.1163240426,375215.0,375206.11632404255,376698,375206.11632404255,376909
pers_age_35_64,682255,723240.7016736907,723012.113968671,723011.0,723012.1139686708,724041,723012.1139686708,724489
pers_age_65_plus,246870,262233.75286163716,262550.9715135968,262548.0,262550.9715135968,262877,262550.9715135968,263131
hh_kids_yes,216414,222488.87093613908,222478.80638755753,222480.0,222478.8063875575,222812,222478.8063875575,222597
hh_kids_no,454879,477627.55380536243,477637.6073928727,477638.0,477637.6073928726,477638,477637.6073928726,478171
pers_occ_management,118550,194897.03897042992,125752.57629200454,125758.0,125752.57629200455,126467,125752.57629200455,126844
pers_occ_professional,310736,314876.6244938963,329030.64740419044,329039.0,329030.6474041903,328804,329030.6474041903,328596
pers_occ_services,179274,112782.25192884635,189662.88394482143,189663.0,189662.8839448214,189736,189662.8839448214,189816
pers_occ_retail,100882,137313.4651872764,106467.68207297436,106465.0,106467.68207297436,107153,106467.68207297436,107258
pers_occ_manual_military,154661,129237.5389334066,162528.32120875796,162527.0,162528.32120875796,162850,162528.32120875796,162902
inc_lt_20k,58285,59866.77352389773,59882.6603266058,59883.0,59882.66032660581,59909,59882.66032660581,60000
inc_20k_45k,66423,68199.0582461819,68208.01844679774,68211.0,68208.01844679774,68096,68208.01844679774,68329
inc_45k_60k,39650,40404.59351066088,40406.616388082526,40406.0,40406.61638808252,40426,40406.61638808252,40631
inc_60k_75k,41217,41901.62731855298,41902.75775605851,41903.0,41902.75775605851,41833,41902.75775605851,41872
inc_75k_100k,61442,62369.45942581278,62369.93610878641,62369.0,62369.9361087864,62375,62369.9361087864,62397
inc_100k_150k,108962,109511.6772586019,109508.93461658321,109508.0,109508.93461658321,109525,109508.93461658321,109867
inc_150k_200k,82348,81849.15449313626,81842.3912010787,81841.0,81842.39120107869,81741,81842.39120107867,81620
inc_200k_plus,212965,207317.86851467652,207297.61531274868,207297.0,207297.61531274868,207110,207297.61531274868,207280
