control_name,control_value,COUNTY_preliminary_balanced_weight,COUNTY_balanced_weight,COUNTY_integer_weight,TAZ_NODE_balanced_weight,TAZ_NODE_integer_weight,MAZ_NODE_balanced_weight,MAZ_NODE_integer_weight
numhh_gq,646592.0,647075.2868360863,647089.2006837048,646592.0,647089.2006837048,646592,647089.2006837048,646592
hh_gq_university,17772.0,17102.545683717995,17086.07514867508,17066.0,17086.075148675078,17038,17086.075148675078,16978
hh_gq_noninstitutional,26158.0,23741.71414471869,23690.278877195986,23674.0,23690.278877195986,23474,23690.278877195986,23131
hh_size_1,213466.0,189737.72822778943,190130.86759353417,190006.0,190130.86759353415,189713,190130.86759353415,189899
hh_size_2,207589.0,185424.0680699874,185555.8644614895,185401.0,185555.8644614895,185394,185555.8644614895,185719
hh_size_3,118368.0,107066.01106953503,106940.17071898871,106849.0,106940.1707189887,106942,106940.1707189887,106843
hh_size_4,105736.0,97567.34438163115,97322.9562203718,97241.0,97322.95622037177,97328,97322.9562203718,97182
hh_size_5,41564.0,40327.314740350186,40145.99117188736,40118.0,40145.99117188736,40221,40145.99117188736,40088
hh_size_6_plus,26608.0,26952.82034679303,26993.350517433388,26977.0,26993.35051743339,26994,26993.35051743339,26861
hh_wrks_0,138838.0,129991.19402580423,126014.1467742135,125939.0,126014.14677421348,125987,126014.14677421348,126427
hh_wrks_1,236982.0,222149.44028430214,220149.98772127833,219993.0,220149.98772127833,219828,220149.98772127833,219929
hh_wrks_2,209876.0,197345.95487623263,200667.78945025025,200483.0,200667.78945025022,200608,200667.78945025022,200608
hh_wrks_3_plus,59940.0,56744.43782131052,59480.92271209176,59437.0,59480.922712091764,59657,59480.922712091764,59519
pers_age_00_19,370538.0,369635.67493373377,369659.55690777604,369370.0,369659.556907776,369748,369659.556907776,369039
pers_age_20_34,352416.0,351596.42398893146,351755.31282127905,351539.0,351755.312821279,352321,351755.312821279,352056
pers_age_35_64,682255.0,680278.8688023848,680505.4682478273,679947.0,680505.4682478273,680164,680505.4682478273,679650
pers_age_65_plus,246870.0,246207.6936930392,246244.37009984933,246029.0,246244.37009984933,245882,246244.37009984933,245934
hh_kids_yes,215895.0,195834.75865782995,195913.13045327467,195761.0,195913.13045327464,195928,195913.13045327464,195676
hh_kids_no,453623.0,410396.2683498195,410399.716204559,410091.0,410399.71620455914,410152,410399.71620455914,410807
pers_occ_management,129505.0,175029.99663365996,125494.57545937474,125348.0,125494.57545937474,125744,125494.57545937474,125769
pers_occ_professional,339451.0,283878.90454104805,328081.00542237586,327812.0,328081.0054223759,327923,328081.0054223759,327953
pers_occ_services,195841.0,109178.01453901904,191566.54072751952,191485.0,191566.54072751955,191400,191566.54072751955,191152
pers_occ_retail,110204.0,129906.0947687288,107642.4191287229,107552.0,107642.41912872289,107864,107642.4191287229,107790
pers_occ_manual_military,168953.0,126136.89191000894,165416.85137620318,165338.0,165416.85137620318,165528,165416.85137620318,165162
inc_lt_20k,58215.0,53070.14608027067,52930.03309325258,52900.0,52930.03309325258,52786,52930.03309325258,52827
inc_20k_45k,66354.0,61032.62467280283,60902.75778106702,60878.0,60902.75778106702,60847,60902.75778106701,60816
inc_45k_60k,39630.0,36305.95839941933,36232.93866416984,36209.0,36232.93866416983,36186,36232.93866416983,36172
inc_60k_75k,41190.0,37667.72689228248,37607.02154063299,37585.0,37607.021540632995,37510,37607.021540632995,37518
inc_75k_100k,61385.0,56413.29413511819,56346.94834018586,56310.0,56346.94834018587,56246,56346.94834018587,56331
inc_100k_150k,108797.0,99098.27145761196,98998.91111875017,98911.0,98998.91111875017,98944,98998.91111875017,99014
inc_150k_200k,82261.0,74266.58270055412,74250.86485483723,74190.0,74250.86485483723,74172,74250.86485483723,74259
inc_200k_plus,212476.0,188165.5065524524,188473.37755985194,188299.0,188473.37755985194,188606,188473.37755985194,188467
