MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus
10001,72.85,34.59,28.21,6.25,4.34
10002,75.20,20.50,26.04,17.50,10.85
10003,72.75,25.02,31.36,8.52,4.88
10004,68.15,19.91,22.35,19.91,4.26
10005,81.54,29.55,29.50,4.50,19.44
10006,101.06,46.79,33.72,6.00,11.67
10007,201.87,61.11,60.66,71.88,3.77
10009,36.70,5.91,10.46,17.43,8.79
10012,336.44,96.42,105.85,91.20,46.51
10017,0.00,0.00,0.00,0.00,0.00
10018,0.00,0.00,0.00,0.00,0.00
10021,5.84,3.54,0.88,0.31,1.30
10022,34.56,10.89,15.45,3.23,6.66
10023,7.96,5.49,0.97,1.03,0.96
10024,50.27,11.33,6.02,5.28,31.23
10025,44.35,10.10,8.31,10.74,11.12
10030,184.67,59.14,83.56,21.98,19.23
10038,462.65,423.07,25.51,0.00,9.39
10039,78.24,25.12,23.36,8.55,25.20
10044,47.30,15.11,5.44,4.47,22.94
10045,54.50,11.87,17.40,6.71,18.57
10047,54.33,18.18,14.48,3.95,16.22
10048,67.08,10.78,21.93,16.12,19.70
10049,72.72,7.21,13.81,26.48,26.67
10052,31.15,3.67,10.24,4.86,10.20
10053,23.49,2.83,2.39,1.92,18.45
10054,61.92,8.50,6.37,8.65,42.18
10055,10.69,5.54,3.91,0.00,0.00
10056,107.95,33.72,60.75,16.26,1.04
10060,0.00,0.00,0.00,0.00,0.00
10062,39.88,13.60,9.43,3.72,12.45
10063,30.60,4.63,7.00,7.17,8.88
10064,0.00,0.00,0.00,0.00,0.00
10065,30.89,2.77,14.88,5.33,7.83
10071,47.20,16.62,9.57,21.20,4.67
10072,34.84,6.65,19.13,5.78,2.67
10073,62.84,24.81,23.78,13.25,0.00
10074,108.59,49.97,44.75,8.36,4.71
10075,102.33,46.91,30.18,15.53,9.41
10076,7.31,1.02,3.12,2.39,0.94
10077,95.20,31.43,30.15,13.10,33.69
10078,0.00,0.00,0.00,0.00,0.00
10079,295.49,101.38,105.15,29.77,38.13
10084,102.30,49.77,33.03,1.15,25.16
10086,0.00,0.00,0.00,0.00,0.00
10087,0.00,0.00,0.00,0.00,0.00
10094,104.46,24.08,49.65,27.70,10.80
10098,111.18,25.84,36.25,21.71,27.25
10099,67.55,4.65,28.50,24.62,15.65
10101,65.02,15.81,10.07,10.73,30.49
10102,94.79,17.62,47.79,19.48,12.74
10104,47.77,17.50,24.95,5.69,0.60
10107,101.90,25.51,58.20,18.95,9.68
10109,88.91,29.72,38.33,12.53,6.93
10110,259.59,109.00,113.47,37.60,10.73
10111,152.60,37.40,72.25,33.41,17.98
10112,141.35,85.17,50.89,11.01,6.44
10114,83.68,24.33,33.63,5.71,20.25
10116,95.34,31.39,37.11,8.00,9.00
10117,372.67,138.89,66.98,55.07,112.73
10119,86.52,11.44,20.39,7.09,48.10
10122,86.60,18.32,9.27,25.45,33.20
10123,0.00,0.00,0.00,0.00,0.00
10124,22.60,2.00,6.02,5.00,9.48
10125,50.58,9.00,18.06,9.00,16.12
10127,123.06,51.14,56.87,5.31,0.00
10128,355.42,140.12,126.13,56.19,51.65
10130,0.00,0.00,0.00,0.00,0.00
10133,59.14,0.00,23.36,11.96,23.56
10137,214.36,185.88,33.61,1.34,6.00
10138,131.64,111.66,16.58,7.50,0.51
10140,166.50,101.80,55.53,7.02,4.83
10141,105.41,24.28,43.62,22.83,20.57
10142,155.07,57.67,56.95,20.55,15.43
10143,184.48,65.20,61.89,6.90,53.18
10144,0.00,0.00,0.00,0.00,0.00
10147,482.40,101.56,104.77,52.30,244.84
10150,53.21,13.40,27.20,8.28,10.60
10151,0.00,0.00,0.00,0.00,0.00
10153,0.00,0.00,0.00,0.00,0.00
10157,146.10,65.73,47.04,20.26,2.65
10159,0.00,0.00,0.00,0.00,0.00
10160,163.85,94.65,43.40,12.33,11.40
10161,160.41,97.91,36.37,14.22,7.60
10162,166.42,91.72,62.79,0.00,2.18
10163,71.69,70.27,0.00,2.84,0.86
10164,60.88,22.61,21.11,9.79,8.28
10165,115.44,54.06,50.12,2.52,7.40
10167,167.09,70.18,55.59,27.61,2.65
10168,111.88,30.00,67.51,10.44,4.80
10169,69.34,38.75,18.87,11.20,0.00
10170,0.00,0.00,0.00,0.00,0.00
10172,200.24,114.69,77.51,6.19,6.98
10173,100.71,67.79,35.83,2.83,0.48
10179,166.92,58.60,62.82,27.70,15.12
10180,60.31,17.66,22.29,10.65,15.12
10181,59.41,24.82,27.99,3.65,3.08
10184,30.72,3.92,9.28,3.43,22.50
10185,64.24,10.70,31.68,24.85,5.75
10186,0.00,0.00,0.00,0.00,0.00
10187,84.28,17.17,17.48,9.62,33.80
10190,61.53,10.18,11.04,7.52,34.35
