MAZ,num_hh,hh_size_1,hh_size_2,hh_size_3,hh_size_4_plus,tot_pop
10001,62,27,26,5,4,112
10002,64,16,24,14,10,152
10003,72,26,36,5,5,137
10004,68,19,24,13,12,157
10005,71,24,28,9,10,152
10006,88,38,32,12,6,165
10007,187,93,58,33,3,320
10009,34,9,10,8,7,86
10012,297,88,107,65,37,662
10017,0,0,0,0,0,0
10018,0,0,0,0,0,0
10021,6,3,1,1,1,21
10022,32,11,11,3,7,97
10023,8,4,1,2,1,16
10024,51,12,10,5,24,180
10025,30,7,4,8,11,109
10030,188,77,66,23,22,374
10038,603,552,35,10,6,687
10039,76,14,19,6,37,247
10044,46,14,5,6,21,161
10045,53,11,16,9,17,164
10047,54,17,15,9,13,146
10048,66,7,19,15,25,234
10049,64,10,12,12,30,227
10052,27,2,10,3,12,113
10053,22,3,3,2,14,103
10054,58,9,8,9,32,227
10055,10,5,3,2,0,20
10056,87,33,43,10,1,155
10060,0,0,0,0,0,1
10062,44,15,12,4,13,125
10063,24,4,3,6,11,84
10064,0,0,0,0,0,0
10065,22,4,7,4,7,66
10071,42,15,9,11,7,99
10072,31,6,18,3,4,68
10073,83,38,25,11,9,160
10074,104,49,43,7,5,176
10075,98,46,29,13,10,308
10076,7,1,3,2,1,17
10077,76,37,22,6,11,146
10078,0,0,0,0,0,0
10079,263,84,86,49,44,631
10084,109,58,29,5,17,228
10086,0,0,0,0,0,0
10087,0,0,0,0,0,1
10094,97,30,49,13,5,189
10098,95,25,29,19,22,246
10099,68,8,28,17,15,188
10101,60,10,14,12,24,204
10102,93,20,33,16,24,258
10104,38,14,17,6,1,70
10107,70,20,29,10,11,162
10109,88,28,37,14,9,207
10110,282,110,66,47,59,714
10111,137,40,50,25,22,343
10112,121,54,41,15,11,247
10114,79,31,29,10,9,156
10116,90,40,32,14,4,165
10117,361,95,115,71,80,908
10119,77,12,14,14,37,285
10122,99,19,12,16,52,401
10123,0,0,0,0,0,0
10124,21,2,4,5,10,104
10125,47,9,12,9,17,170
10127,109,50,54,5,0,174
10128,337,146,136,28,27,628
10130,0,0,0,0,0,0
10133,63,13,18,11,21,185
10137,221,163,43,9,6,335
10138,143,113,25,4,1,179
10140,153,79,48,17,9,263
10141,104,32,36,20,16,238
10142,153,76,47,18,12,282
10143,150,50,65,14,21,318
10144,12,11,1,0,0,21
10147,410,65,87,74,184,1282
10150,50,17,23,6,4,99
10151,0,0,0,0,0,0
10153,0,0,0,0,0,0
10157,125,56,34,22,13,246
10159,0,0,0,0,0,2
10160,143,87,37,13,6,224
10161,140,90,31,15,4,213
10162,172,126,38,5,3,229
10163,89,59,22,7,1,128
10164,60,23,20,8,9,126
10165,123,63,44,11,5,206
10167,157,89,47,20,1,247
10168,89,24,46,11,8,185
10169,63,33,22,8,0,101
10170,0,0,0,0,0,2
10172,184,89,67,15,13,341
10173,110,70,36,3,1,155
10179,155,73,62,13,7,267
10180,56,22,22,5,7,111
10181,55,26,24,3,2,92
10184,29,5,8,6,10,84
10185,70,11,28,22,9,171
10186,0,0,0,0,0,0
10187,75,18,12,19,26,227
10190,63,12,14,9,28,229
10192,34,5,5,4,20,136
10193,46,7,14,12,13,130
10194,38,5,13,3,17,122
10195,38,10,12,2,14,142
10197,52,9,12,12,19,168
10198,87,17,15,21,34,304
10200,90,51,23,14,2,150
10201,32,5,18,5,4,73
10202,77,27,28,12,10,162
10203,20,5,5,7,3,48
10204,40,8,14,7,11,109
10206,48,13,11,4,20,148
10207,54,12,21,10,11,132
10208,44,10,7,11,16,143
10209,56,7,15,8,26,187
10210,175,68,63,22,22,366
10211,94,34,29,14,17,218
10212,96,28,31,19,18,227
10213,59,13,16,13,17,176
