TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
1,118.97,223.21,62.55,207.27,165.92,292.87,121.52,31.68,98,513,500,59,542.80,69.20
2,586.24,192.14,178.12,172.51,399.45,382.74,257.81,89.00,190,576,1043,256,996.87,132.13
3,370.63,323.30,199.42,373.65,343.51,606.31,251.59,65.59,419,770,1068,320,1123.74,143.26
4,163.58,174.36,157.29,90.78,115.52,204.96,174.22,91.30,530,934,674,26,358.21,227.79
5,68.00,101.00,244.00,350.00,90.07,360.28,290.96,21.69,72,519,627,116,712.01,50.99
6,57.75,11.00,33.00,217.25,37.66,150.63,121.65,9.07,40,253,292,43,297.68,21.32
7,84.24,78.43,122.96,293.37,68.35,273.40,220.79,16.46,60,348,593,71,540.31,38.69
8,76.92,52.58,125.60,150.91,105.83,151.50,139.85,8.82,40,222,415,54,367.09,38.91
9,99.56,71.11,62.36,208.97,115.21,164.94,152.25,9.60,66,227,525,114,399.63,42.37
10,74.53,53.10,97.82,251.54,124.34,178.00,164.30,10.36,112,158,566,84,431.28,45.72
11,63.92,19.08,32.44,341.56,105.35,204.91,125.11,21.63,101,205,516,83,410.84,46.16
12,68.86,110.94,61.21,201.99,102.12,198.64,121.28,20.97,98,170,437,85,398.26,44.74
13,201.52,150.40,165.15,409.92,213.69,415.66,253.78,43.87,108,476,828,159,833.37,93.63
14,72.73,199.46,115.71,379.09,176.81,343.91,209.98,36.30,101,417,822,105,689.53,77.47
15,23.06,60.79,85.95,287.20,56.43,225.25,146.86,28.46,78,332,399,68,406.73,50.27
16,157.92,221.09,143.06,523.93,129.17,515.56,336.13,65.14,190,724,948,137,930.93,115.07
17,217.84,322.66,267.06,407.43,150.04,598.85,390.44,75.67,220,847,1006,222,1081.34,133.66
18,293.73,127.21,165.48,168.58,163.00,222.08,282.70,87.22,298,679,722,267,617.84,137.16
19,246.16,161.04,95.75,176.05,146.59,199.72,254.24,78.44,179,502,730,106,555.64,123.36
20,159.34,108.77,136.44,136.44,116.80,159.13,202.57,62.50,205,561,556,78,442.71,98.29
21,150.13,69.80,86.06,262.01,122.63,167.07,212.68,65.62,229,733,602,130,464.81,103.19
22,23.74,138.87,52.22,39.17,35.62,111.38,66.15,40.85,72,257,231,35,210.69,43.31
23,140.90,112.26,17.81,65.03,47.12,147.34,87.51,54.04,133,321,371,118,278.71,57.29
24,130.43,178.71,99.94,77.92,68.29,213.55,126.83,78.32,116,397,447,90,403.97,83.03
25,234.95,199.19,52.10,178.76,93.26,291.61,173.19,106.95,244,655,728,157,551.62,113.38
26,93.93,42.04,100.50,98.53,76.93,140.79,94.90,22.38,84,356,358,55,288.22,46.78
27,74.46,38.61,155.81,539.13,145.60,434.72,224.05,3.64,91,705,585,34,751.79,56.21
28,743.33,114.95,50.77,23.95,407.25,304.47,157.31,63.97,197,198,795,584,805.38,127.62
29,187.97,186.94,99.15,123.94,176.92,287.01,126.80,7.28,38,313,372,175,577.42,20.58
30,38.07,153.74,77.60,129.58,87.89,211.66,78.02,21.43,47,269,259,76,379.52,19.48
31,765.62,44.02,56.02,37.35,586.88,239.42,48.02,28.68,95,296,681,449,823.65,79.35
32,365.71,233.28,0.00,57.01,426.35,173.93,34.88,20.83,175,386,556,96,598.35,57.65
33,529.09,219.09,226.75,127.07,412.42,562.99,126.59,0.00,250,837,572,104,1062.61,39.39
