TAZ,hh_inc_30,hh_inc_30_60,hh_inc_60_100,hh_inc_100_plus,hh_wrks_0,hh_wrks_1,hh_wrks_2,hh_wrks_3_plus,pers_age_00_19,pers_age_20_34,pers_age_35_64,pers_age_65_plus,hh_kids_no,hh_kids_yes
1,118.97,223.21,62.55,207.27,165.92,292.87,121.52,31.68,97.67,510.80,497.74,58.79,542.80,69.20
2,586.24,192.14,178.12,172.51,399.45,382.74,257.81,89.00,186.28,565.97,1014.25,253.50,996.87,132.13
3,370.63,323.30,199.42,373.65,343.51,606.31,251.59,65.59,418.24,758.27,1053.98,316.52,1123.74,143.26
4,163.58,174.36,157.29,90.78,115.52,204.96,174.22,91.30,512.80,880.68,594.19,23.33,358.21,227.79
5,68.00,101.00,244.00,350.00,90.07,360.28,290.96,21.69,70.77,515.67,621.57,116.00,712.01,50.99
6,57.75,11.00,33.00,217.25,37.66,150.63,121.65,9.07,40.00,253.00,290.00,43.00,297.68,21.32
7,84.24,78.43,122.96,293.37,68.35,273.40,220.79,16.46,59.83,343.55,585.74,69.88,540.31,38.69
8,76.92,52.58,125.60,150.91,105.83,151.50,139.85,8.82,40.00,222.00,415.00,54.00,367.09,38.91
9,99.56,71.11,62.36,208.97,115.21,164.94,152.25,9.60,61.73,205.13,470.53,94.61,399.63,42.37
10,74.53,53.10,97.82,251.54,124.34,178.00,164.30,10.36,112.00,158.00,566.00,84.00,431.28,45.72
11,63.92,19.08,32.44,341.56,105.35,204.91,125.11,21.63,101.00,205.00,516.00,83.00,410.84,46.16
12,68.86,110.94,61.21,201.99,102.12,198.64,121.28,20.97,97.31,169.01,434.17,84.51,398.26,44.74
13,201.52,150.40,165.15,409.92,213.69,415.66,253.78,43.87,107.89,475.43,827.10,158.58,833.37,93.63
14,72.73,199.46,115.71,379.09,176.81,343.91,209.98,36.30,101.00,417.00,822.00,105.00,689.53,77.47
15,23.06,60.79,85.95,287.20,56.43,225.25,146.86,28.46,77.66,331.19,397.29,67.86,406.73,50.27
16,157.92,221.09,143.06,523.93,129.17,515.56,336.13,65.14,186.49,713.46,933.73,135.33,930.93,115.07
17,217.84,322.66,267.06,407.43,150.04,598.85,390.44,75.67,218.59,842.32,1000.75,221.34,1081.34,133.66
18,293.73,127.21,165.48,168.58,163.00,222.08,282.70,87.22,282.82,646.71,676.70,259.77,617.84,137.16
19,246.16,161.04,95.75,176.05,146.59,199.72,254.24,78.44,174.69,491.90,715.22,104.18,555.64,123.36
20,159.34,108.77,136.44,136.44,116.80,159.13,202.57,62.50,205.00,561.00,556.00,78.00,442.71,98.29
21,150.13,69.80,86.06,262.01,122.63,167.07,212.68,65.62,228.89,732.54,601.64,129.93,464.81,103.19
22,23.74,138.87,52.22,39.17,35.62,111.38,66.15,40.85,72.00,257.00,231.00,35.00,210.69,43.31
23,140.90,112.26,17.81,65.03,47.12,147.34,87.51,54.04,132.86,320.79,370.69,117.66,278.71,57.29
24,130.43,178.71,99.94,77.92,68.29,213.55,126.83,78.32,115.83,396.64,446.61,89.93,403.97,83.03
25,234.95,199.19,52.10,178.76,93.26,291.61,173.19,106.95,234.59,630.96,703.59,150.87,551.62,113.38
26,93.93,42.04,100.50,98.53,76.93,140.79,94.90,22.38,75.26,294.98,296.14,49.62,288.22,46.78
27,74.46,38.61,155.81,539.13,145.60,434.72,224.05,3.64,85.44,695.75,557.81,34.00,751.79,56.21
